taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t5	0	1	1
t6	0	1	1
t7	0	1	1
t8	1	1	1
t11	0	0	1
t12	0	0	1
t13	0	1	0
t15	0	1	1
t16	0	1	1
t17	1	1	1
t18	0	1	1
t19	0	1	0
t21	1	0	0
t22	1	0	0
t23	0	1	0
t24	0	1	1
t25	0	0	1
t28	0	1	0
t30	0	1	0
t31	0	1	1
t33	0	1	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	0	1	0
t40	0	1	1
t42	1	0	0
t46	1	1	0
t47	0	1	0
t48	1	1	0
t51	0	1	0
t53	0	1	0
t54	0	1	0
t55	1	0	0
t56	1	0	0
t59	1	0	0
t60	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	0	1	0
t71	0	1	0
t72	0	1	0
t74	0	1	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t81	0	1	0
t82	1	1	0
t83	1	0	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	0	1	0
t93	1	0	0
t94	1	0	0
t97	1	0	0
t101	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t114	0	1	0
t115	1	0	0
t118	1	0	0
t119	1	1	0
t120	1	0	0
t123	1	0	0
t126	1	1	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t138	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t156	1	0	0
t158	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t183	1	0	0
t186	1	0	0
t187	1	0	0
t188	1	0	0
t190	1	0	0
t191	1	0	0
t192	1	0	0
t196	1	0	0
t197	1	0	0
t199	1	0	0
t200	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t210	1	0	0
t211	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t242	1	0	0
t245	1	0	0
t252	1	0	0
t254	1	0	0
t255	1	0	0
t257	1	0	0
t259	1	0	0
t260	1	0	0
t261	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t270	1	0	0
t273	1	0	0
t277	1	0	0
t278	1	0	0
t284	1	0	0
t41	0	0	0
t57	0	0	0
t68	0	0	0
t76	0	0	0
t79	0	0	0
t84	0	0	0
t85	0	0	0
t95	0	0	0
t99	0	0	0
t106	0	0	0
t108	0	0	0
t109	0	0	0
t110	0	0	0
t111	0	0	0
t112	0	0	0
t117	0	0	0
t121	0	0	0
t125	0	0	0
t129	0	0	0
t131	0	0	0
t133	0	0	0
t134	0	0	0
t137	0	0	0
t139	0	0	0
t140	0	0	0
t141	0	0	0
t144	0	0	0
t146	0	0	0
t155	0	0	0
t157	0	0	0
t159	0	0	0
t167	0	0	0
t168	0	0	0
t172	0	0	0
t173	0	0	0
t175	0	0	0
t176	0	0	0
t177	0	0	0
t178	0	0	0
t179	0	0	0
t180	0	0	0
t181	0	0	0
t182	0	0	0
t184	0	0	0
t185	0	0	0
t189	0	0	0
t193	0	0	0
t195	0	0	0
t198	0	0	0
t201	0	0	0
t204	0	0	0
t208	0	0	0
t209	0	0	0
t212	0	0	0
t213	0	0	0
t214	0	0	0
t215	0	0	0
t216	0	0	0
t219	0	0	0
t223	0	0	0
t224	0	0	0
t225	0	0	0
t226	0	0	0
t227	0	0	0
t228	0	0	0
t229	0	0	0
t235	0	0	0
t236	0	0	0
t237	0	0	0
t238	0	0	0
t239	0	0	0
t240	0	0	0
t241	0	0	0
t243	0	0	0
t244	0	0	0
t246	0	0	0
t247	0	0	0
t248	0	0	0
t249	0	0	0
t250	0	0	0
t251	0	0	0
t253	0	0	0
t256	0	0	0
t258	0	0	0
t266	0	0	0
t267	0	0	0
t268	0	0	0
t272	0	0	0
t274	0	0	0
t275	0	0	0
t276	0	0	0
t279	0	0	0
t280	0	0	0
t282	0	0	0
t283	0	0	0
t285	0	0	0
t286	0	0	0
t287	0	0	0
t288	0	0	0
t289	0	0	0
