taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	1	1	1
t4	0	1	1
t5	0	1	1
t8	0	1	1
t9	0	1	1
t10	0	0	1
t11	1	1	1
t12	0	1	0
t13	0	1	0
t14	0	1	0
t15	0	1	0
t16	1	0	0
t19	0	1	0
t20	0	1	0
t21	0	1	0
t22	0	1	0
t24	0	0	1
t25	0	1	0
t26	1	0	0
t27	0	1	0
t29	1	0	0
t31	1	0	0
t33	1	0	0
t34	1	1	0
t35	0	1	0
t36	0	1	1
t37	0	1	0
t39	0	1	1
t40	1	1	0
t41	0	0	1
t42	1	0	0
t43	1	1	0
t44	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	1	0
t60	0	1	0
t61	1	1	1
t62	0	1	0
t63	0	1	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t77	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t85	1	0	0
t86	0	0	1
t87	0	1	0
t88	1	1	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t95	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t121	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t160	1	0	0
t163	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t173	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t209	1	0	0
t210	1	0	0
t212	1	0	0
t217	1	0	0
t218	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t225	1	0	0
t228	1	0	0
t229	1	0	0
t231	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t245	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t250	1	0	0
t254	1	0	0
t255	1	0	0
t259	1	0	0
t262	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t274	1	0	0
t275	1	0	0
t276	1	0	0
t280	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t294	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t299	1	0	0
t300	1	0	0
