taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	0	0	1
t5	0	1	0
t7	1	0	0
t8	1	0	0
t9	0	0	1
t10	0	1	1
t11	0	1	0
t14	0	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t20	1	0	0
t21	0	1	1
t25	0	0	1
t26	0	1	0
t28	1	1	0
t29	0	1	0
t31	1	0	0
t32	1	0	0
t34	1	0	0
t35	1	0	0
t39	1	1	1
t40	0	1	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t51	0	1	0
t57	1	1	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t70	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t96	1	0	0
t98	1	0	0
t100	1	0	0
t101	1	0	0
t105	1	0	0
t107	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t120	1	0	0
t122	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t133	1	0	0
t135	1	0	0
t139	1	0	0
t142	1	0	0
t146	1	0	0
t149	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t160	1	0	0
t173	1	0	0
t174	1	0	0
t178	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t184	1	0	0
t187	1	0	0
t192	1	0	0
t193	1	0	0
t199	1	0	0
