taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	1	1
t3	0	0	1
t4	0	0	1
t5	0	1	1
t6	0	1	0
t7	0	0	1
t8	0	1	1
t9	0	1	1
t10	0	0	1
t13	0	1	0
t14	0	1	0
t16	1	1	0
t17	1	1	0
t19	0	1	0
t21	0	1	0
t22	0	1	0
t23	1	1	0
t24	0	0	1
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t43	1	0	0
t48	1	0	0
t53	1	0	0
t56	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	0	0
t97	1	0	0
t107	1	0	0
t108	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t121	1	0	0
t130	1	0	0
t134	1	0	0
t137	1	0	0
t138	1	0	0
