taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	1	1
t4	1	1	1
t5	0	1	1
t6	0	1	0
t7	0	1	1
t8	0	1	1
t9	0	1	1
t10	0	0	1
t11	0	1	0
t12	0	0	1
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	1	1
t17	0	0	1
t19	0	1	1
t20	0	0	1
t21	0	1	1
t22	0	1	1
t26	0	1	1
t27	0	1	0
t28	0	1	1
t29	0	1	1
t31	1	1	0
t32	1	1	0
t33	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t48	0	1	1
t49	0	0	1
t50	0	1	0
t51	0	1	0
t52	0	1	1
t53	0	1	1
t54	0	1	1
t56	0	1	1
t57	0	0	1
t58	0	1	1
t59	0	0	1
t61	0	1	0
t63	0	1	0
t64	0	0	1
t67	0	1	1
t69	0	1	1
t70	1	1	0
t71	0	1	0
t72	1	0	0
t73	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t88	1	0	0
t90	1	0	0
t92	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t104	1	0	0
t105	0	1	0
t106	0	1	1
t107	0	1	0
t108	0	0	1
t109	1	1	0
t112	0	1	0
t113	1	1	1
t114	0	0	1
t115	0	0	1
t116	0	1	0
t119	0	1	1
t121	0	1	1
t122	0	1	0
t123	1	1	0
t125	0	1	0
t126	1	0	0
t128	0	1	0
t129	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t151	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t171	1	0	0
t173	1	0	0
t176	1	0	0
t177	1	0	0
t178	0	1	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t183	1	0	0
t184	0	1	1
t185	0	1	0
t186	0	1	0
t187	1	1	0
t188	1	0	0
t190	0	1	0
t191	1	0	0
t192	1	0	0
t193	0	1	0
t194	0	1	0
t195	1	1	0
t196	0	1	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t202	0	1	1
t205	0	1	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	0	1	0
t210	1	0	0
