taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	1	1	0
t7	1	0	0
t9	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t17	1	0	0
t19	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t45	1	0	0
t50	1	0	0
t52	1	0	0
t59	1	0	0
t10	0	0	0
t16	0	0	0
t18	0	0	0
t20	0	0	0
t22	0	0	0
t30	0	0	0
t31	0	0	0
t32	0	0	0
t33	0	0	0
t38	0	0	0
t40	0	0	0
t46	0	0	0
t47	0	0	0
t48	0	0	0
t49	0	0	0
t51	0	0	0
t53	0	0	0
t54	0	0	0
t55	0	0	0
t56	0	0	0
t57	0	0	0
t58	0	0	0
t60	0	0	0
