taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	1	1
t3	0	0	1
t5	0	1	0
t6	0	1	0
t7	1	0	0
t8	0	0	1
t9	0	1	1
t10	0	0	1
t11	0	1	1
t12	0	0	1
t13	0	1	1
t14	0	0	1
t16	0	1	1
t17	0	1	0
t19	0	1	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t25	1	1	1
t26	0	1	0
t27	0	0	1
t28	0	1	1
t29	1	1	0
t30	0	1	0
t31	0	1	1
t34	0	0	1
t36	0	1	0
t37	1	0	0
t38	0	1	0
t39	0	0	1
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t47	1	0	0
t51	1	0	0
t52	1	0	0
t58	1	0	0
t60	1	1	0
t61	1	0	0
t63	1	1	0
t65	1	1	0
t67	0	1	0
t68	1	1	1
t69	0	0	1
t70	0	1	0
t71	0	1	1
t72	0	0	1
t73	0	1	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t121	0	0	1
t122	0	1	0
t123	1	1	0
t124	1	0	0
t125	1	0	0
t126	0	1	0
t127	1	1	0
t128	0	1	0
t129	1	0	0
t130	1	0	0
t133	1	0	0
t140	1	0	0
t142	1	0	0
t144	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t180	0	1	0
t181	0	1	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t187	1	0	0
t189	1	0	0
t191	1	0	0
t192	1	1	0
t193	1	0	0
t194	1	0	0
t195	0	1	0
t201	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t213	1	0	0
t217	1	0	0
t224	1	0	0
