taxon	max_age	min_age
t1	14.3823402688224	6.86487329572916
t2	15.0179764334024	1.57789214681433
t3	13.0962326130678	1.47815305535478
t4	11.7542756400584	8.61519349649433
t6	8.50989074269125	8.50989074269125
t7	8.26845054280816	0.51587869719318
t8	10.689631557993	9.46378953938128
t10	2.29678507215817	2.29678507215817
t12	8.11569470777975	8.11569470777975
t13	4.53566494163929	4.53566494163929
t15	7.16281522947093	5.32355033742925
t16	6.7895042223252	6.7895042223252
t17	0.782970084571776	0.782970084571776
t18	3.52357746391696	0.635160126054032
t20	7.74478707666313	3.39822589216325
t21	1.79397131096477	0.211631420675563
t25	5.3575384889223	3.4490974938922
t27	4.32165022262852	2.22804095385145
t28	5.30840690581396	5.30840690581396
t29	2.83100508128284	2.83100508128284
t30	2.93812204170303	2.93812204170303
t31	7.50583610465484	4.95981347104344
t34	6.40012590164979	4.06465504268845
t35	1.93995659669624	1.93995659669624
t36	5.9997476552782	4.75669489497741
t37	0.71966285080012	0.71966285080012
t40	3.61489088715046	3.61489088715046
t41	2.17398638828661	2.17398638828661
t42	1.11870640497408	1.11870640497408
t43	0.833319843868434	0.833319843868434
t45	4.9668611848678	3.99375807523298
t46	3.35138462636061	3.35138462636061
t48	5.81753288811733	0.813410643582365
t50	2.14349405008227	0.831147942445387
t51	1.37208051228226	1.3202429316933
t52	1.24989032159979	0.926080568427693
t58	0.212997674040377	0.212997674040377
t59	1.34320110763766	1.34320110763766
t66	0.156811706815976	0.156811706815976
t67	1.12521278319773	1.12521278319773
t68	0.169744191750624	0.140823701455929
t72	1.82076938383678	0.901257782403562
t73	1.47703151928037	1.47703151928037
