taxon	fad	lad
t1	14.0808084235487	14.0808084235487
t2	19.6462366227152	9.45719754911077
t3	18.2032099971006	17.6348529127069
t4	16.0966711236833	16.0966711236833
t5	5.93594082526545	1.61843397687054
t8	1.21095078285809	1.21095078285809
t10	12.2139032942324	4.25356252108499
t12	11.1438368945647	11.0299882837835
t15	10.2676969614115	2.20638767827787
t16	9.39375228832198	9.39375228832198
t17	4.51480463814214	4.51480463814214
t18	1.29141120300264	1.29141120300264
t20	4.05446707763885	3.87324403067295
t23	4.26667079201454	0.362894996481245
t24	0.162830899059269	0.162830899059269
t28	1.14785236347676	0.896615561820173
t31	1.16302782122232	1.16302782122232
