taxon	fad	lad
t1	18.9545370514194	18.9545370514194
t2	16.5233940959463	16.5233940959463
t3	15.807456712996	13.7013411875822
t5	14.4934751046665	2.86667734695341
t6	11.5619087349171	0.866391613212549
t7	10.4734937699383	1.29927761930278
t8	9.37858776408367	7.24273206187289
t11	11.4272582995814	0.892602034288764
t12	9.56544180625158	8.08732878185579
t13	6.80478673717454	6.44836158505306
t14	5.12917796128566	3.49155924538199
t15	9.18618789420789	9.18618789420789
t19	11.514137668967	10.2973631497446
t20	5.03320419878958	0.33228315278199
t21	2.30154086588207	0.00628819752120435
t24	8.48917841065842	8.48917841065842
t25	3.59709555006748	1.55027623943215
t27	4.35738910941827	4.35738910941827
t28	3.90712232411345	0.849594081955058
t29	2.18444754264031	1.56674913025175
t30	5.8986316126767	5.8986316126767
t32	7.2716331417717	0.0631818830338631
t34	7.65533776296305	1.55528915399848
t42	3.55569315513103	1.37028395413239
t43	1.86740099303938	0.53501194660134
t44	8.93799529112891	8.93799529112891
t46	5.57528827676288	2.16288901159938
t49	10.5744311138288	10.5744311138288
t50	1.7902014240158	0.870138882763907
t54	5.78646451597845	4.88905660239792
t55	2.32358762318158	2.32358762318158
t56	4.90902680663076	4.90902680663076
t57	0.180929182446434	0.180929182446434
t58	3.38685648761243	2.13446362034281
t59	1.08481706619724	1.08481706619724
t61	1.11643629865881	1.11643629865881
t63	2.24290155909083	2.24290155909083
t64	2.31403671663663	0.527603751840026
t66	8.29014552805776	8.29014552805776
t67	5.93262783488307	0.642759284167141
t68	3.70784989329103	0.959354504965432
t70	3.34577006591033	1.24573467292062
t71	6.72021433988059	4.28092530429457
t72	2.26537785176419	2.26537785176419
t75	7.25905180455512	7.25905180455512
t76	3.12849999381418	3.12849999381418
t77	2.2495627541112	1.9131466766587
t78	3.73027015814296	3.44235888243081
t82	9.79414167217122	9.79414167217122
t83	9.10574106595365	9.10574106595365
t87	4.11903162948854	2.22705126270719
t90	3.16220308012206	0.640367173125053
t97	0.268438896869654	0.268438896869654
t101	1.63268030924272	1.63268030924272
t103	4.46315198138521	4.46315198138521
t105	5.51216294690982	5.34834914241139
t108	5.93287118485177	4.53964645904158
t109	4.49074397522512	4.49074397522512
t110	1.71930437635186	1.71930437635186
t112	2.25978427081005	1.47835843555576
t117	0.0533250019258666	0.0397220067736797
t118	1.17714982295005	0.307064481404602
t130	3.469545614866	0.029012975385271
t131	2.85750718085254	0.883554712201473
t133	2.89859773139116	2.89859773139116
t134	0.172890702701444	0.172890702701444
t135	4.65996149499767	3.45610212095156
t140	0.214807988869882	0.214807988869882
t143	0.59736205663414	0.335465987162106
t149	0.724555330965732	0.724555330965732
t150	1.5314453353683	1.5314453353683
t157	0.0263414628615202	0.0263414628615202
