taxon	fad	lad
t2	13.2416352789696	8.66436410447021
t3	14.6826116806206	8.74542399216503
t4	8.27369761560172	6.2004743926233
t6	5.8859580187133	4.02157835879733
t7	9.05025506609489	9.05025506609489
t10	5.62047819550566	1.68959401877289
t11	8.96117542613709	7.55182286653227
t12	0.274723137953764	0.274723137953764
t13	5.57938006422154	5.57938006422154
t14	2.66554014522985	0.521433290545204
t18	8.35379524373819	8.35379524373819
t19	2.40415600218626	2.40415600218626
t20	2.4112624221964	2.4112624221964
t21	3.73727409386446	1.36608494062759
t27	1.89939895720935	0.236329983439603
t28	1.06130927490878	1.06130927490878
t29	1.60895920024463	1.60895920024463
t31	0.0753193840565665	0.0753193840565665
t32	3.0844523992367	3.02134982794299
t37	0.167570251803337	0.167570251803337
