taxon	max_age	min_age
t1	18.1640339130536	16.5993835140641
t2	18.8083192483479	14.5173306650598
t3	13.5611353245075	8.78835356294108
t4	10.0733513587926	5.16609509951826
t5	11.5800155360569	4.09924976079238
t6	15.0102733752521	3.33482641030378
t7	11.3116505627351	2.72572064524258
t8	7.63494398059015	7.63494398059015
t10	5.60914225127617	5.60914225127617
t12	9.09792998367987	1.53924350379931
t13	6.06831123487536	3.38249685312787
t14	2.40688700602698	2.40688700602698
t15	11.459326618017	10.7636650863845
t16	8.26906141245037	8.26906141245037
t17	10.6487525440598	5.82872094635043
t19	3.98252774632183	0.80567957207862
t20	4.41524284343079	2.00568276932008
t22	2.23993344665429	1.5411005522893
t23	2.18196548485973	0.795524114952713
t24	6.64965661254199	4.17743804100077
t25	9.14881549027504	8.37941144776287
t27	3.90800915390042	1.44694930308942
t31	1.00696558040876	0.184562403139083
t33	4.93029586876181	4.69264082926887
t34	3.29318366539724	3.29318366539724
t37	5.19246877897545	0.607632591261442
t40	1.10752732925973	1.10752732925973
t41	2.35514542057425	2.35514542057425
t47	0.997081151721208	0.997081151721208
t49	8.54846152169381	8.54846152169381
t50	4.32826867789328	0.414149311026435
t51	0.552106467181403	0.552106467181403
t54	6.60352847114985	3.52331100893357
t57	0.658073682799685	0.658073682799685
t58	1.16789736948819	1.16789736948819
t59	6.15357144471905	5.04537680332469
t63	3.4257665971454	0.210927615236223
t64	3.42101850069649	3.42101850069649
t68	1.23313498797491	1.09803204233514
t70	0.184075494202336	0.184075494202336
t74	4.16341822270254	4.16341822270254
t75	2.47435315301623	1.70146522833016
t76	5.1437063063304	4.67594346014116
t77	5.44890114134298	4.13829080322878
t78	4.41050637287176	4.41050637287176
t79	3.87237615339449	0.29462964190747
t82	1.49439608129872	1.49439608129872
t83	0.169695771468614	0.169695771468614
t85	6.35172208523875	0.0281974323985104
t87	4.19914530038761	3.7351587747651
t88	3.00749580776404	3.00749580776404
t92	0.115291903711828	0.115291903711828
t93	3.58918383039796	3.58918383039796
t97	0.191528760822404	0.191528760822404
t99	1.01314130639357	0.959264829410344
t111	2.52720221346183	0.0332608828004552
t113	0.655164054250218	0.655164054250218
t118	0.0374993959653587	0.0374993959653587
t120	4.15194507066834	4.15194507066834
t121	4.27412501140114	3.24584881232251
t129	2.31510082708005	2.31510082708005
t132	0.465039728227719	0.465039728227719
t133	0.436794784503444	0.0295381964740784
t134	0.178296129973038	0.178296129973038
t135	0.644167022085522	0.644167022085522
t136	0.153233387920505	0.153233387920505
t139	1.81208478537049	1.81208478537049
t141	0.146008851956296	0.146008851956296
t143	0.0793353080909434	0.0793353080909434
t144	0.412813742368485	0.412813742368485
