taxon	fad	lad
t1	18.2434037063892	13.6293948511929
t2	18.9070409055178	18.9070409055178
t3	13.970189297213	6.6483589512285
t4	4.45586838455508	4.45586838455508
t5	16.5877869138825	14.548204679696
t6	2.38702113685655	2.38702113685655
t8	10.5416483053159	7.78445417436391
t9	6.68630057740964	4.09343031648584
t10	7.27371003721224	1.3238764765287
t11	1.58621788160938	1.58621788160938
t12	12.5316264130363	7.32534146827427
t13	7.82002727111798	7.82002727111798
t14	0.758258632104724	0.758258632104724
t15	2.50428005363298	0.471639848071931
t17	2.8580454763363	2.8580454763363
t21	11.5635819737006	10.411770159493
t22	9.5543198642256	9.5543198642256
t24	4.30598638252041	4.30598638252041
t27	1.69697959831226	1.69697959831226
t28	1.73053588233646	1.73053588233646
t33	7.71249357951979	4.17312721712496
t34	4.41060743681462	3.19529142617554
t35	3.69500961679412	3.69500961679412
t36	0.0769219790567028	0.0769219790567028
t39	2.27101150901201	0.867752108423236
t40	6.56136380339649	6.56136380339649
t41	5.01889114259637	2.80929686182694
t42	7.22377477106076	7.22377477106076
t44	3.69317082919797	3.69317082919797
t45	3.56229139494475	2.40615936464396
t46	1.489181706608	1.489181706608
t49	0.357207678274076	0.357207678274076
t50	4.5605249626148	3.55175465819321
t51	2.60350000479371	2.60350000479371
t52	1.06961773832326	0.944463324667762
t53	0.533071417668811	0.533071417668811
t54	0.902333307387284	0.902333307387284
t58	2.91044515367284	2.91044515367284
t61	7.33326957665573	7.33326957665573
t64	8.00215149852524	8.00215149852524
t65	7.37162141670876	7.37162141670876
t66	5.0649482686827	5.0649482686827
t74	2.6847406306673	2.6847406306673
t77	6.83269377902339	6.83269377902339
t78	1.6223388225052	1.6223388225052
t79	4.25335883281416	4.25335883281416
t81	5.14960475267391	0.596729247989423
t82	6.0381364544204	1.39828204669115
t83	5.47969478117118	5.47969478117118
t84	3.17866798543592	3.17866798543592
t88	1.68388169683524	0.703819669994292
t89	5.30166858752063	5.30166858752063
t90	4.44671058794296	2.1631628686233
t94	6.51042735014744	6.51042735014744
t95	5.26591875487565	0.664576297358622
t97	6.5088055062109	2.03025832752122
t100	1.13327852444181	1.13327852444181
t101	3.70488583713812	2.11360260206007
t102	2.17004345497839	2.17004345497839
t103	0.553164399080998	0.553164399080998
t107	4.20645992206225	4.20645992206225
t108	3.26543126685151	2.49331972681213
t109	3.98367773999291	2.90503243242221
t112	3.15460325918864	0.425094518559323
t113	2.09821581468056	2.09821581468056
t118	0.425202704787896	0.425202704787896
t121	2.44107149852067	2.24560839279492
t126	1.05685707361879	1.05685707361879
t131	3.89592965627749	0.246275203904652
t133	2.72734368853281	0.690232858496508
t134	0.326995080410324	0.326995080410324
