taxon	fad	lad
t1	17.8129613616814	17.3987045061464
t2	13.6968944859539	13.6968944859539
t3	13.9990312001125	12.4939968514955
t4	10.8617261085976	3.83822396454934
t5	8.72106202369346	2.61264810916447
t6	14.1671793862145	11.5369255879279
t7	10.9998608521655	4.85444503950552
t8	10.479645813024	9.44989345981773
t9	9.67311450153035	9.45166008885395
t11	3.21578449131548	0.968730508449916
t12	8.48679040192604	8.48679040192604
t13	4.23547602993136	1.4339349523374
t15	3.77556958621377	2.35961769006535
t16	6.67637393075762	6.25663166131613
t17	4.36618192163396	0.665195469394199
t18	11.6087185519781	6.42943655361067
t20	7.43795909953663	7.43795909953663
t21	5.78673205790436	2.34610099722996
t22	7.51560438803645	7.51560438803645
t23	8.04364107978361	0.553858626873922
t24	5.61636368481847	5.61636368481847
t25	2.38265485720216	2.38265485720216
t27	2.14724633222118	2.14724633222118
t28	5.59822126333701	2.58912874799642
t29	6.00329372385679	0.32407264019502
t35	0.0180665306381407	0.0180665306381407
t41	1.28056652453427	0.524394846651791
t44	2.45651605640349	0.482345676131523
t45	6.90452314255021	6.90452314255021
t46	3.72603141141806	0.0057410541436731
t48	7.09230400992698	5.72484808258232
t49	5.28240291209311	5.28240291209311
t50	5.54325612020305	5.11203951115967
t52	4.6748197792694	3.31124440094597
t53	2.63296519372171	2.63296519372171
t54	2.74768119619542	0.455585754824213
t56	0.62611599704875	0.473380569405887
t57	1.38298707201808	1.38298707201808
t58	0.26972172435104	0.26972172435104
t59	3.3154748836545	3.3154748836545
t60	1.96223882554847	0.663082128391942
t61	2.49656722444395	0.0857626387198316
t62	2.19398064479354	2.19398064479354
t63	4.58678865861197	0.505061817744334
t67	2.41261620514878	2.41261620514878
t70	5.78110970504287	1.61430096844182
t71	6.61299031895672	4.57861721252178
t73	2.14497130443321	2.14497130443321
t75	4.35527539718216	4.35527539718216
t76	1.12377823681235	1.12377823681235
t77	6.53340169182638	5.34162761131893
t78	0.361667269180295	0.28046500089027
t79	6.46189630542299	6.2519789258798
t80	2.97277435927159	2.32544924864984
t81	0.159867154683486	0.159867154683486
t82	4.00070112154136	4.00070112154136
t83	2.8358348030356	2.8358348030356
t88	4.95710118987065	4.95710118987065
t89	1.50908798033582	1.50908798033582
t93	0.308822882983868	0.308822882983868
t94	1.23362275703409	0.745949612556984
t95	9.15209351872683	2.13374731458447
t96	4.38530804649661	4.38530804649661
t97	0.787157126641894	0.0704574295646196
t100	2.32960314770535	2.32960314770535
t103	5.90225509104405	5.90225509104405
t104	3.80529667397371	3.80529667397371
t106	1.24804416676737	1.24804416676737
t112	0.858802629144606	0.858802629144606
t113	1.19342636143825	0.992429231164088
t114	0.507232562288721	0.507232562288721
t119	2.67636789272138	0.452870204571969
t123	2.08657376764371	2.08657376764371
t124	3.23637024097228	2.73904200861935
t125	0.150878605586087	0.150878605586087
t131	5.86101420759691	5.86101420759691
t132	1.82425632691511	1.03660960476144
t138	1.69392668682698	0.422138658524357
t139	2.48683744086213	2.48683744086213
t140	3.6786224132453	0.671521760482015
t141	4.01220587694428	4.01220587694428
t142	1.3788267771929	1.3788267771929
t143	0.0316171739776436	0.0316171739776436
t144	0.275476547011507	0.275476547011507
t146	1.19789996016934	1.19789996016934
t147	1.09875625458847	0.503019204271769
t148	1.69735232499965	1.69735232499965
t149	1.46066655700068	1.31555823283554
t156	2.86721675236127	2.86721675236127
t157	0.970338813428032	0.224523446212903
t161	1.28501107760991	1.28501107760991
t165	1.59512036286007	1.59512036286007
t168	3.13579164460719	0.298169250641191
t169	1.28690489172471	1.28690489172471
t170	0.257227754300921	0.257227754300921
t179	1.65218053092422	1.65218053092422
t184	0.860424390560304	0.860424390560304
t185	0.808041631840091	0.808041631840091
t186	2.24234056128114	2.24234056128114
t187	2.62500878603231	2.62500878603231
t189	1.55208764953267	1.55208764953267
t199	0.619472995442571	0.619472995442571
t211	2.09359730616092	2.09359730616092
t215	0.0878346254362299	0.0878346254362299
t216	0.7609391742436	0.7609391742436
