taxon	max_age	min_age
t1	16.2709033118099	6.30492923508414
t2	16.4198917969139	12.3419553238312
t4	16.195326574365	1.80570081763718
t5	12.3409689463788	12.3409689463788
t6	11.9130408171422	10.9457775094093
t7	9.89033075106136	9.48902280902606
t8	7.75166195969911	7.75166195969911
t9	4.17368649420478	4.17368649420478
t10	12.0223027640025	10.0842929757202
t11	1.70936840400854	1.70936840400854
t12	3.28566359158502	2.58058789393578
t13	9.68586984349816	9.68586984349816
t15	1.09817045936956	0.888965273747186
t16	0.664027942614567	0.664027942614567
t18	7.46164378766707	7.46164378766707
t19	7.30258425813895	0.45722952738102
t20	5.90465396266574	0.763186275221084
t21	1.49839752424347	1.49839752424347
t23	3.16441278509635	3.00190248752473
t25	1.55282209725234	1.55282209725234
t26	0.429408773051922	0.429408773051922
t28	3.33786235852847	0.0166669993045971
t29	0.621870896935313	0.621870896935313
t30	8.16853227854858	7.74356290372551
t33	0.828945845495511	0.828945845495511
t34	5.59851958106723	5.59851958106723
t35	3.51068126033327	3.51068126033327
t36	2.11753006864917	2.11753006864917
t39	6.39196429554902	6.39196429554902
t42	3.18499844569086	0.634464110583252
t48	2.04307820488345	2.04307820488345
t49	1.4033722710268	0.82323437591705
t50	0.931974301238913	0.931974301238913
t51	1.2231969479701	1.2231969479701
t53	5.07478126604278	1.21190067791266
t54	1.99910742884825	1.99910742884825
t58	1.58127506987941	1.58127506987941
t61	0.416928286204289	0.416928286204289
