taxon	fad	lad
t1	19.1394565791399	16.6132089828146
t2	13.4954651339297	2.48241748716815
t6	8.54898530255792	8.54898530255792
t7	2.56342169419064	2.56342169419064
t10	10.9101703289583	0.22593396836545
t11	5.62701094931067	1.30354294765976
t12	6.68371215504694	0.0813822393166959
t14	3.35138509092021	3.35138509092021
t15	12.2071413606614	6.38138264827275
t16	8.72770815921751	2.60943977645158
t17	5.30443425632418	2.70306408767198
t18	6.40679916033777	5.28495100925001
t19	2.18017422444199	0.257688222195448
t20	4.34189740279015	4.30318935248325
t24	6.04682191873225	4.99942379583008
t25	3.35571835740138	0.382200479420309
t30	1.59236904896585	0.354317604052898
t31	11.7570805857032	5.84476200841608
t32	4.80964904796037	4.80964904796037
t38	6.37248616798105	6.37248616798105
t40	1.7747786825136	1.7747786825136
t41	2.40139972716481	2.40139972716481
t42	4.1665258892334	4.1665258892334
t43	3.39135282180771	2.98975283719167
t44	4.77636966535179	4.77636966535179
t45	3.49169778568422	3.49169778568422
t46	3.05902548817179	0.534609228615452
t50	6.45869999580991	6.29826778224781
t51	3.77367093622517	2.55260257342544
t52	3.03013569207204	1.75625503089869
t56	8.57894232112211	8.57894232112211
t57	2.23903569771759	1.93922477687559
t58	4.05023380480492	4.05023380480492
t59	3.61849820592034	0.187269238383056
t60	0.711840925030195	0.711840925030195
t64	3.18716342472672	3.18716342472672
t68	0.559832566155883	0.559832566155883
t69	0.196413173388834	0.196413173388834
t70	10.1490973877774	0.763798374580375
t71	9.53218947888579	0.0304131271924675
t73	3.25060217151401	3.25060217151401
t74	2.16212354096533	2.16212354096533
t75	3.53981073140183	3.53981073140183
t78	0.578581462982196	0.578581462982196
t80	2.10583871600949	1.83742389453375
t81	4.05418442514234	4.05418442514234
t83	2.97081170891579	2.97081170891579
t85	0.485722791044441	0.485722791044441
t86	0.23201444949866	0.23201444949866
t87	5.00552458408479	1.14916074134011
t88	3.20126316432829	1.14555015306598
t93	2.21895171639809	1.92914150344818
t95	1.73453577208542	1.73453577208542
t97	0.846458303885953	0.846458303885953
t102	8.70260677339333	3.91454672282198
t104	4.63795466384072	4.63795466384072
t105	7.54843429740566	7.54843429740566
t106	8.70883392428275	6.08833931118418
t107	6.00893808631763	6.00893808631763
t108	1.66053784113854	1.66053784113854
t110	7.37896022223203	3.10163235480525
t111	6.71330855781179	2.75786314255981
t113	4.65722035702491	0.370763712008991
t118	3.05461558335406	3.05461558335406
t127	4.29802724184266	4.29802724184266
t128	4.18288547691143	4.18288547691143
t129	4.15583037701218	1.02389392852599
t132	5.62281391228912	2.25347339442052
t133	0.707557420086061	0.707557420086061
t136	4.67419872286061	4.67419872286061
t138	4.11035622642463	4.11035622642463
t139	4.33436896148087	4.33436896148087
t143	0.0169421041120081	0.0169421041120081
t145	1.11121507012856	0.70249670192473
t146	1.81172888490437	0.708896981059294
t147	0.30991399815624	0.30991399815624
t156	3.80165671728555	3.80165671728555
t157	3.62812094512145	3.62812094512145
t159	2.29425651146495	2.29425651146495
t160	1.66073274182026	0.779245918037933
t164	3.87364703086098	1.58312457779626
t165	1.7918204051587	1.7918204051587
t169	3.53123386426148	0.936887128154172
t172	0.134583498704341	0.134583498704341
t173	6.09072829958845	3.13075044568523
t176	2.58853517506327	2.58853517506327
t181	0.817747279930881	0.817747279930881
t185	5.60626939413468	2.44921260522078
t186	2.11525581633221	2.11525581633221
t190	2.23255996967249	2.23255996967249
t191	0.0632321766338144	0.0632321766338144
t192	0.319116997160656	0.319116997160656
t194	2.46524689885647	0.352083986428092
t198	3.71833815759863	0.174849446930409
t199	1.15484084689378	0.070829198112186
t201	0.135931817772125	0.135931817772125
t204	0.405543709116845	0.405543709116845
