taxon	fad	lad
t1	17.9851272050291	2.67819947654612
t2	10.2295919574031	10.2295919574031
t3	10.2436875740085	3.98865879973139
t4	5.73551792241766	5.73551792241766
t5	2.82681883537997	1.79733784211074
t7	0.965602284172576	0.273197151595753
t10	5.47932976447179	0.00177839583632533
t13	2.13941625094046	0.129403300502695
t15	0.570823256776354	0.570823256776354
t17	4.06766465144986	2.76411707413826
t20	1.8149839019575	1.8149839019575
t23	1.7952805500807	1.7952805500807
t25	5.02606824548385	4.82351132367334
t26	4.51188992064426	4.42321949976379
t29	1.0408549062921	0.93598819859459
t30	0.12687380657183	0.12687380657183
t32	3.22764212910965	0.432651313406538
t33	0.0134716548746816	0.0134716548746816
t36	1.11886554608875	1.11886554608875
t37	0.64956503821049	0.64956503821049
t39	0.00428481299466554	0.00428481299466554
t40	1.80744021956903	1.73372482361946
t41	1.03992651925295	0.428826974340378
t44	0.28165964908872	0.198825585357849
t45	0.167181722353181	0.167181722353181
t49	1.87451222107277	1.87451222107277
t52	0.574811787504185	0.574811787504185
