taxon	max_age	min_age
t1	17.9934436734766	16.4468690861637
t2	8.48769576034331	3.05507737569172
t3	11.402845432641	6.3011737558673
t4	8.39842759714314	3.16712691483283
t6	12.6540664000408	8.70006153307499
t7	8.16409955574498	8.14778583276694
t10	9.92088209641476	3.20550245108346
t11	2.97735827775243	0.0945705022834389
t12	3.17524596524584	1.11259738390493
t13	2.44125612797685	2.44125612797685
t17	14.3800221695413	14.3800221695413
t18	12.5201279551896	0.826311872584572
t20	5.53836747636779	5.53836747636779
t21	0.894418793035157	0.894418793035157
t23	0.621157283369847	0.621157283369847
t24	3.52928486675924	3.52928486675924
t25	0.0412252921942198	0.0412252921942198
t26	1.15915267688716	1.15915267688716
t27	3.42630833102134	3.36889706708266
t28	11.3342624738256	2.58708866923365
t29	8.31611890577767	0.615164016179104
t32	5.88977406333645	5.88977406333645
t33	2.39281061636332	2.39281061636332
t35	0.49479729157148	0.49479729157148
t36	3.33952545285073	3.33952545285073
t40	0.428063915597328	0.428063915597328
t42	1.51389958546617	1.51389958546617
t43	7.53948000718823	7.53948000718823
t45	3.75128407894647	0.127768817128459
t48	7.03984525300652	7.03984525300652
t50	8.02458951151748	8.02458951151748
t53	1.40743812958962	0.806885232310162
t55	7.95675563581594	7.95675563581594
t56	4.90023824962783	2.66254997457373
t58	1.81180421916754	0.709675788277
t60	2.89132492269536	2.5861053506579
t61	8.08539811663045	0.593915462238794
t62	2.29202283177924	2.29202283177924
t63	3.03128145718382	3.03128145718382
t64	0.169766297915601	0.169766297915601
t65	1.75724131462323	1.36196696451403
t67	2.01635199074792	2.01635199074792
t70	7.41989394488575	6.03906856067619
t71	6.77826700819359	6.77826700819359
t72	6.60841675096826	6.60841675096826
t74	3.99787257423559	3.99787257423559
t76	4.27025644762422	2.17942158414031
t78	0.976722751061143	0.976722751061143
t80	3.50909876262238	0.00567181291641106
t81	3.04631873900781	0.909984817394019
t83	7.87147024626099	5.99382193738782
t84	8.17130150110063	8.17130150110063
t86	1.35828245067911	1.35828245067911
t91	3.44577023449272	3.44577023449272
t92	2.49095697354252	2.49095697354252
t94	4.82565726102127	2.18880302235315
t95	3.8386523301552	2.16139332516991
t96	3.47635644604463	1.46112160926372
t103	2.66635113313741	2.66635113313741
t105	2.71226203983957	2.71226203983957
t107	0.0594780603781047	0.0594780603781047
t109	4.05423428880106	4.05423428880106
t111	0.909869065356645	0.909869065356645
t112	1.06873180081188	1.06873180081188
t117	4.64101844768784	0.122404270568886
t121	1.83979543690354	1.83979543690354
t123	1.02691575490528	0.645210616383388
t125	3.38063385441386	2.59578208535876
t133	0.608785227913682	0.608785227913682
t134	0.514480824793939	0.514480824793939
t136	0.567734236951537	0.567734236951537
t141	1.8927268273889	1.8927268273889
t142	0.55958982070392	0.55958982070392
t143	4.0777111577802	4.0777111577802
t147	0.540375589165659	0.540375589165659
t148	3.05700918398632	3.05700918398632
t150	0.207356558314224	0.0991174462027935
t153	0.908125982551763	0.908125982551763
t154	0.549445806668103	0.549445806668103
t155	0.233079822642729	0.233079822642729
t157	1.69674654457103	0.0584676967003013
