taxon	max_age	min_age
t1	15.8033926908364	5.33066854070067
t2	15.1936863084793	4.24089193963582
t3	8.95100275407024	5.35818908730034
t4	11.3949305736331	5.02267100356308
t6	11.6379896629004	11.4954641864969
t7	8.66361721005824	4.76884423548635
t9	10.4970738862576	2.50128035582016
t11	12.6732560838509	2.45299637759672
t12	14.9970429329981	14.9970429329981
t13	4.96264390406986	1.49893589154569
t18	8.22006187584938	0.95506045882135
t19	10.6356439763501	9.00462989363006
t20	4.79204939032069	3.45900058255316
t21	4.42224396661063	4.42224396661063
t22	3.46177788197117	3.46177788197117
t24	6.9075593780003	4.286729137728
t25	5.36638177338665	0.23492058174428
t29	4.26721284780065	0.915679234862694
t33	13.9416635891581	6.76135876041753
t34	8.64862050042012	5.69112248579427
t35	3.61429908624793	1.77181332373624
t36	2.28000028495544	2.28000028495544
t37	8.81350825737951	1.48178225575473
t38	13.6424073205798	13.3506745520517
t39	6.38526577232275	6.38526577232275
t40	8.60071611794512	1.92411568528522
t41	6.25874817805394	3.33144134358565
t42	3.25813111282477	3.25813111282477
t43	0.3105781527692	0.3105781527692
t44	3.77303528120528	3.77303528120528
t45	2.01381193520613	2.01381193520613
t48	4.68905263067225	0.141576410246746
t49	2.58491720932588	2.58491720932588
t51	8.63446312575984	1.59218970037238
t52	0.968294728576996	0.968294728576996
t57	6.73978371379726	6.73978371379726
t59	3.29305526065866	0.435145908565811
t62	2.2692330574662	1.2546264300668
t63	3.31732336424947	0.765224478898208
t64	3.96810736650647	3.96810736650647
t65	1.24877712101063	1.24877712101063
t67	11.9145391951065	0.106203360536085
t68	9.63377130421504	6.29614200039805
t69	8.32366977832313	7.90101943551596
t70	6.23744788762869	3.64258784687556
t75	0.1488715345244	0.1488715345244
t79	13.3567002463623	3.84471778489439
t81	5.69207163344428	1.3411744247968
t82	3.32996318175844	2.39993454236474
t83	3.38731117605618	0.676876761920266
t85	1.49429334541858	1.49429334541858
t86	6.8394060964683	6.8394060964683
t87	6.10199536865887	6.10199536865887
t88	6.6857534808016	2.1707427695151
t89	2.24687499090531	2.24687499090531
t91	2.9040701902265	2.64362235995429
t93	1.1280759168339	1.1280759168339
t96	0.10380667308997	0.10380667308997
t97	1.33460964649607	1.33460964649607
t109	0.687506648795662	0.687506648795662
t110	3.22616292777816	3.22616292777816
t111	0.965748177773357	0.965748177773357
t113	4.61384625294524	0.133635039854187
t114	2.52769952760357	2.52769952760357
t115	3.3789680780477	1.1467896621172
t116	0.297928291708896	0.297928291708896
t117	2.51001897027572	2.4164726856026
t119	11.9453951954166	11.6953844349598
t120	8.27385763651724	8.27385763651724
t122	2.88407706231909	2.81912982971507
t123	5.4466166190813	1.37965889340926
t125	9.76728557803673	1.67422183450823
t126	6.56117074696662	0.0737595101932449
t127	2.69675812340568	1.15590567641513
t128	3.08384266804199	3.08384266804199
t129	4.26443342627126	4.26443342627126
t131	0.191300837226784	0.191300837226784
t132	5.21117653344282	0.133111988553221
t134	0.825534944858227	0.825534944858227
t135	11.0275940646424	5.36941882975937
t136	8.64057794396521	1.95829613806299
t137	7.70451090721695	7.70451090721695
t139	5.22487588537602	5.22487588537602
t140	2.34576806289406	2.34576806289406
t141	2.78763767646855	2.78763767646855
t142	10.0529588039335	4.4713613116124
t144	9.05499892602856	6.92903795107449
t147	2.51093978337314	2.51093978337314
t148	3.52634793112046	3.15988185586751
t153	3.75742311734549	3.75742311734549
t156	4.2741440641023	1.78173720549015
t157	2.98261521311256	0.857263798096799
t159	0.125714936532763	0.125714936532763
t165	3.8336118648851	3.8336118648851
t167	1.9307851016001	1.9307851016001
