taxon	max_age	min_age
t1	18.0740351819744	9.58175498691057
t2	14.8956167129228	3.89397848300457
t5	7.75785877891321	7.75785877891321
t6	12.7165635414148	4.64470455013652
t7	6.43098373170353	3.36934381368912
t9	11.8123619725827	11.8123619725827
t11	1.79041319960063	1.42594149459109
t12	5.73497166773526	0.933881671403292
t14	3.26096089581388	0.200640003137327
t15	0.907210264385366	0.907210264385366
t16	0.577096334696272	0.577096334696272
t18	7.76603627506002	7.76603627506002
t19	2.91986584398573	2.91986584398573
t22	4.83524682963089	4.83524682963089
t23	4.52000814831948	0.0957365851680443
t24	2.76065839501295	2.76065839501295
t25	0.397196417350756	0.397196417350756
t26	2.37053476877907	2.37053476877907
t28	4.25608197174573	0.421245392572938
t29	1.7126045740508	1.7126045740508
t30	5.20161630249956	4.82197272100239
t34	0.0217009302430533	0.0217009302430533
t35	1.51974940572658	0.419144759007224
t43	2.16314707758969	0.89219718228474
t45	1.20912174854342	1.20912174854342
