taxon	fad	lad
t1	14.1437512514809	5.03110551864515
t3	7.403054801376	5.32603156999903
t5	0.950127178946307	0.950127178946307
t6	14.2592136283874	13.0248820658932
t7	10.3718465429737	0.421633706622593
t8	8.88211531472682	8.88211531472682
t10	3.76237077877746	0.148647642743303
t11	3.41013080762007	1.17392983298678
t12	11.6888861800357	1.12336083809604
t13	11.3940791243846	1.52183824119601
t14	9.15368390377797	4.20887720762066
t15	11.0691301200077	11.0691301200077
t16	7.99726320924304	2.88804579261424
t17	4.53175372630705	4.53175372630705
t18	0.012007041628042	0.012007041628042
t20	4.67136905955231	4.67136905955231
t21	3.70859881445778	3.70859881445778
t22	3.96862377750237	0.54808538448269
t23	6.23284073504051	6.23284073504051
t24	0.634525625206191	0.634525625206191
t25	6.19271912321014	1.20241728693064
t26	3.90882336244259	3.90882336244259
t28	0.552574267860098	0.552574267860098
t29	0.0143530040530315	0.0143530040530315
t30	2.87904678657332	2.00744361659629
t33	2.37432522697913	0.421409245256754
t34	7.21975588407627	7.21975588407627
t35	1.03293261488727	1.03293261488727
t37	1.75229326059086	1.75229326059086
t41	3.65694924575342	2.27002905942658
t42	2.41240335325155	0.17126967015545
t43	1.73429733704543	1.73429733704543
t44	1.55057233544455	1.55057233544455
t46	3.51246019065825	2.5422825464154
t47	3.26038722767053	1.60233229906477
t49	2.92281664209968	2.92281664209968
t50	1.48055570147996	1.48055570147996
t52	4.47437618006003	4.17115694588659
t55	1.093599007988	1.093599007988
t60	0.20030151954343	0.20030151954343
t62	1.02254012736774	1.02254012736774
t72	2.65107314436938	0.624982930650869
t80	0.196507878340643	0.196507878340643
t82	1.33956593087606	1.14638774282031
t83	3.10913664070011	3.10913664070011
t85	2.60954989134803	0.20054503531534
t89	0.235250036655955	0.235250036655955
t90	1.84295899491913	1.84295899491913
