taxon	max_age	min_age
t1	11.1465537366002	4.82647489202121
t2	16.2165140003587	16.2165140003587
t4	8.51383294316794	1.33611513680358
t5	4.57481322852797	3.97837292445726
t8	6.94272239427773	6.94272239427773
t9	3.11712698666093	3.11712698666093
t10	4.21350362865281	0.217893410918592
t14	2.23350299243925	1.1041876810006
t15	5.28776437693765	5.28776437693765
t16	1.16293645210189	0.963867617717611
t21	0.359786465768579	0.359786465768579
t22	1.22365477687498	0.00984208540499765
t23	0.997517995599711	0.806425013953252
