taxon	fad	lad
t1	14.9340469029666	5.00363709362933
t2	17.188970414363	17.188970414363
t3	7.55584987077651	5.28724084184605
t4	6.3973817704518	5.76872919161115
t5	1.68715430547482	1.68715430547482
t6	14.5255542268514	5.23827082843963
t7	7.90429174654628	3.55780347140811
t8	9.72331886084642	2.91006325056113
t9	7.18077740972691	7.18077740972691
t15	10.4814244439066	4.19351320212597
t16	7.00004864822519	7.00004864822519
t18	6.15353152088779	3.29406142012485
t20	3.77775329860162	2.99085711047909
t21	4.10710401336709	1.91912729417641
t22	2.92992343875781	1.66131734908139
t23	3.56416933919505	2.07393732913351
t24	6.86409376126233	0.564008746650991
t26	1.45722594311634	1.45722594311634
t29	3.07549387917994	3.07549387917994
t30	8.13119596348827	2.03768133523038
t31	5.30108190290304	3.45189040829783
t32	0.24218463959361	0.24218463959361
t33	10.7430043212438	0.713352522074022
t36	0.186358954553253	0.186358954553253
t38	5.95754505195236	2.43180675279924
t39	6.01192282083353	4.39601722256399
t40	3.4388440139202	2.91274973730695
t41	2.16642830858424	1.40600987271512
t42	1.61397541000026	1.61397541000026
t43	4.46207804368877	0.739949722101681
t45	0.504941552614429	0.179119004915414
t46	4.44270070695135	1.89469546146541
t50	2.19430703714042	2.19430703714042
t52	0.046421267691283	0.046421267691283
t55	2.53929089301946	2.53929089301946
t56	1.22879857864471	1.22879857864471
t57	0.895606815283386	0.0934974356864444
t58	2.46111961367396	2.46111961367396
t60	1.62397499647458	0.902882508606247
t61	9.51092043957617	9.51092043957617
t62	6.73928439993666	6.73928439993666
t65	7.55572724030029	3.37973037777799
t66	6.22274252859847	6.22274252859847
t67	3.78026884433841	1.30546176406069
t68	3.40416539340491	0.134082332916805
t70	2.78993905282404	2.78993905282404
t72	0.778683750540786	0.778683750540786
t75	2.09723680069429	2.09723680069429
t76	1.84446399929129	1.84446399929129
t79	3.30807478452888	2.76043582323625
t80	2.10116767765499	1.00230276559956
t85	6.15579736834723	4.0865504324622
t86	6.60880219104302	2.0993033016187
t88	4.51000769416173	4.51000769416173
t89	3.90472531383861	0.565652134665239
t91	0.294546244576892	0.294546244576892
t92	3.75155574133257	3.75155574133257
t93	2.05875830371191	1.36678742977739
t95	4.93570027399852	4.93570027399852
t96	4.01387467391481	4.01387467391481
t100	0.341587530542242	0.341587530542242
t103	1.07003097048597	1.07003097048597
t110	5.63771681215933	5.63771681215933
t114	3.22869429890751	0.23214594521313
t116	3.53835375080198	3.53835375080198
t120	1.44991902532686	1.44991902532686
t121	1.63768519448995	1.63768519448995
t123	2.3280460177589	2.3280460177589
t125	0.0357355621219	0.0357355621219
t127	0.377789451786949	0.377789451786949
t128	0.721022532120557	0.721022532120557
