taxon	fad	lad
t1	16.9523270181228	4.9443073639818
t2	11.5572167657791	5.79275752163315
t4	10.1395960109784	1.89063106549837
t6	2.81231001078145	2.81231001078145
t12	2.98988615698347	2.98988615698347
t13	6.99146574680648	3.75311163585621
t15	5.15278369160686	5.15278369160686
t17	0.0770414456476551	0.0770414456476551
t18	1.24685186915769	0.0251631866889888
t20	7.1762883155151	7.1762883155151
t21	4.55174970778234	2.20268743914677
t25	0.219909551922282	0.219909551922282
t27	6.82380318992943	6.82380318992943
t28	5.5753082365194	3.06072454815619
t29	4.33295857060905	0.287007499103307
t31	4.41277218244747	0.834558848814389
t32	0.171451199879044	0.171451199879044
t33	1.59050312653166	1.59050312653166
t36	2.51234249194729	2.51234249194729
t39	3.35752056952427	3.35752056952427
t40	1.91162190343028	1.91162190343028
t42	0.682441632903075	0.682441632903075
t44	4.18601563706855	4.00623746576538
t48	1.55500384255123	0.0650810548675231
t55	1.41996242314277	1.41996242314277
t56	0.477114061709855	0.477114061709855
t57	1.61010464076862	1.27469804492757
