taxon	fad	lad
t1	18.2688988232985	17.6023862515211
t5	15.5617931682077	15.5617931682077
t6	15.1789026141124	2.01591019485754
t8	10.3619590733353	1.13478815823883
t9	13.0636476118954	0.575663275651149
t10	7.16392116483656	7.16392116483656
t12	5.0530381408937	5.0530381408937
t14	1.73806336018489	1.73806336018489
t15	0.68108538868081	0.68108538868081
t17	0.743483183673572	0.743483183673572
t18	1.84716341768101	1.84716341768101
t19	12.8417666269523	3.3311292155118
t20	10.7006314444629	1.79993862875271
t21	7.1691565821321	2.85282297700924
t23	0.225149857648208	0.225149857648208
t24	2.03536690615487	2.03536690615487
t25	2.65079593628426	2.65079593628426
t27	0.287057659279061	0.287057659279061
t28	2.22673735078483	2.22673735078483
t29	1.79863822143583	1.79863822143583
t30	0.720858603278156	0.720858603278156
t31	0.494239392007977	0.494239392007977
t32	7.39635492314423	0.026866023840995
t33	5.86885658519564	1.23904044870232
t34	0.733363475091704	0.733363475091704
t37	3.17063111674396	1.20557744384167
t43	0.216323788719553	0.216323788719553
t45	0.409280989831089	0.409280989831089
t46	3.18448701368866	1.28326119530966
t47	2.68024791303623	2.68024791303623
t48	7.12670954021068	1.43318850028047
t49	6.70946846665909	2.01617869526308
t51	3.27526594547561	3.27526594547561
t52	1.52661475539906	1.52661475539906
t55	1.40606831776954	1.40606831776954
t57	5.02384210967534	0.88555348334793
t58	3.69809320355467	3.69809320355467
t59	4.53870816967024	4.10758155743165
t62	6.43149698502472	6.43149698502472
t63	4.48108461021592	4.48108461021592
t64	0.629179473704031	0.629179473704031
t66	2.15846009583366	2.15846009583366
t68	1.80420274087894	1.12703910932127
t69	1.57989476885313	1.57989476885313
t71	3.36977752622585	3.36977752622585
t72	2.17641074596962	2.17641074596962
t73	0.0814967191173324	0.0814967191173324
t74	3.09573031741592	3.09573031741592
t77	4.86490730211929	4.86490730211929
t84	2.58992527286737	2.58873417648702
t86	0.888526239589307	0.183673994280117
t90	2.78227278520038	2.78227278520038
t92	0.311273427094335	0.311273427094335
t93	2.5085508989696	2.5085508989696
t95	0.0853006548370168	0.0853006548370168
t97	0.820251760631553	0.820251760631553
t98	2.2962392562689	0.588612701525388
