taxon	max_age	min_age
t1	17.3999800224016	16.2727909117475
t3	13.8881333033486	5.88097712216904
t4	13.9177407327115	10.1554448627411
t5	8.4920961908776	8.1815437276317
t7	12.6530044159198	11.7112866996755
t8	6.93319757835451	6.93319757835451
t9	6.81459441708983	5.99627796178024
t10	4.3528474280262	3.10916781142592
t12	3.64620878665758	1.73578907710492
t14	6.04339631564932	2.01147028908127
t16	2.4421880222893	2.4421880222893
t17	5.2459183676177	5.2459183676177
t20	0.614593644688512	0.0413616876302854
t21	0.446058829552136	0.446058829552136
