taxon	fad	lad
t1	18.839717018418	11.3989935088172
t3	12.2193210768558	4.43929132615098
t5	7.05191505354916	4.87282992398764
t6	6.07686709962626	6.07686709962626
t7	6.02847625533626	3.56630401356426
t8	1.21075131764868	1.21075131764868
t9	3.89936280088045	3.89936280088045
t14	5.58150325553037	5.58150325553037
t15	2.9968918627848	1.67893340663113
t17	6.71975079730319	0.901510952728618
t19	0.703729850447271	0.703729850447271
t20	0.120319743021088	0.120319743021088
t22	1.88651497749332	0.417069056633547
t23	1.95341800922073	0.510774015376146
t24	1.91231714542015	1.65345995977823
t26	2.27257719131667	2.27257719131667
t27	2.30058309132122	2.30058309132122
t28	0.566701322240267	0.029195218097378
t33	1.75193798693611	1.01735306713823
t34	8.40474446285586	8.40474446285586
t35	6.08011929596055	2.29171307633208
t38	1.0357380173372	1.0357380173372
t41	4.94095509401626	4.92251369321512
