taxon	fad	lad
t1	16.8772777264475	6.10504513156047
t3	12.2883631060965	11.5321304627454
t5	7.35176850779078	0.327251522425492
t6	3.78886058522828	3.78886058522828
t7	2.53696276106103	0.326364255338049
t11	10.3423205319153	4.18961415298445
t13	2.89383701375466	2.89383701375466
t15	8.33141883046508	8.33141883046508
t16	3.42006608396555	3.42006608396555
t17	6.31123020921976	6.31123020921976
t18	5.38741923157271	5.19229797555899
t20	6.69613503773497	2.03295990142179
t21	2.97253696789506	2.356233651888
t22	1.54223515107148	0.791153276787828
t23	2.54876727548788	2.54876727548788
t24	0.533730921240988	0.533730921240988
t26	9.20792315864207	1.91838919556818
t31	6.9824300262438	4.16483945620587
t32	3.03003756749427	2.94504563123281
t34	0.167165817847074	0.167165817847074
t35	2.84670757596867	0.111099153275617
t36	9.23932288500433	8.64750899583402
t41	3.45260634849175	0.219860002136613
t42	1.38279789144249	1.29260590472024
t46	1.44923844696043	0.437670347079219
t47	5.42616546215929	4.88377867949324
t48	5.93054960233288	5.93054960233288
t51	6.09798534835197	0.140055677540108
t52	4.17717295464291	4.17717295464291
t53	5.22743381116204	3.1621620387178
t57	0.454661559226057	0.454661559226057
t58	0.973097888910544	0.489559541924567
t63	1.9167738405076	0.69656090938372
t67	0.0569148491689226	0.0569148491689226
t68	4.86108133879188	4.86108133879188
t69	3.7613575780927	3.06901847628642
t71	1.02499506944919	1.02499506944919
t73	5.25194342935956	0.288102575484032
t76	0.410312497217255	0.13413696527369
t78	2.98031811353307	2.42814780454841
t79	1.30602172398141	1.03521506900411
t80	1.48203313469542	1.48203313469542
t82	0.888730010406455	0.888730010406455
t83	1.98893933167222	0.121996568033229
t84	0.989850685806676	0.561527207990675
t86	2.61776832970657	2.61776832970657
t87	1.73708551240501	0.674583505094418
t89	1.53038287190079	1.53038287190079
t91	1.64373183701068	1.64373183701068
t92	1.94030969267938	1.06143683214589
t93	1.44585835488092	1.44585835488092
t94	0.457249491413084	0.0241282194772268
t95	0.350876813381557	0.350876813381557
t98	0.799320045070502	0.799320045070502
