taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t2	30	20	30	20
t3	20	10	20	10
t4	30	20	30	20
t5	20	10	20	10
t8	30	20	30	20
t9	30	20	30	20
t10	20	10	20	10
t11	30	20	20	10
t13	20	10	20	10
t16	20	10	20	10
t18	20	10	20	10
t19	30	20	20	10
t21	20	10	20	10
t24	20	10	20	10
t25	20	10	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	20	10	20	10
t29	10	0	10	0
t30	20	10	10	0
t32	20	10	20	10
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t49	10	0	10	0
t52	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t81	10	0	10	0
t83	10	0	10	0
t88	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t98	10	0	10	0
t100	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t145	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
t163	10	0	10	0
t166	10	0	10	0
t172	10	0	10	0
t175	10	0	10	0
