taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	10	0
t3	30	20	30	20
t5	30	20	10	0
t6	30	20	30	20
t10	20	10	10	0
t11	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t15	10	0	10	0
t16	30	20	30	20
t17	20	10	20	10
t18	30	20	20	10
t20	20	10	10	0
t23	30	20	30	20
t24	30	20	20	10
t25	10	0	10	0
t26	10	0	10	0
t27	20	10	20	10
t28	20	10	20	10
t29	30	20	20	10
t30	30	20	30	20
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t39	30	20	30	20
t40	30	20	30	20
t42	20	10	20	10
t43	10	0	10	0
t44	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	20	10	10	0
t50	20	10	10	0
t51	30	20	30	20
t52	20	10	10	0
t53	10	0	10	0
t54	10	0	10	0
t58	20	10	20	10
t59	30	20	30	20
t60	20	10	20	10
t61	20	10	20	10
t62	20	10	20	10
t63	20	10	20	10
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t68	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t83	20	10	20	10
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t94	20	10	20	10
t95	10	0	10	0
t97	20	10	20	10
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t104	30	20	10	0
t105	20	10	20	10
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t117	20	10	10	0
t118	30	20	20	10
t119	30	20	20	10
t120	30	20	20	10
t121	10	0	10	0
t122	20	10	20	10
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t134	30	20	20	10
t135	20	10	20	10
t136	20	10	20	10
t137	10	0	10	0
t138	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t152	10	0	10	0
t155	10	0	10	0
t156	20	10	20	10
t157	20	10	20	10
t159	20	10	20	10
t160	20	10	20	10
t161	10	0	10	0
t162	10	0	10	0
t166	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t186	20	10	20	10
t187	20	10	10	0
t188	20	10	20	10
t189	30	20	30	20
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t194	20	10	20	10
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t203	30	20	20	10
t204	20	10	10	0
t205	20	10	20	10
t206	20	10	20	10
t207	20	10	20	10
t209	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t234	10	0	10	0
t236	20	10	20	10
t237	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t268	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t280	10	0	10	0
t282	20	10	20	10
t283	20	10	10	0
t284	20	10	20	10
t286	20	10	20	10
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
