taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t2	30	20	30	20
t4	30	20	10	0
t5	20	10	10	0
t6	10	0	10	0
t7	10	0	10	0
t8	30	20	20	10
t9	30	20	30	20
t11	30	20	20	10
t14	10	0	10	0
t16	10	0	10	0
t17	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t26	10	0	10	0
t28	30	20	30	20
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t41	10	0	10	0
t44	10	0	10	0
t46	20	10	10	0
t49	10	0	10	0
t51	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t78	10	0	10	0
t81	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t119	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t127	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t133	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t152	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t163	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t195	10	0	10	0
t200	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
