taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	20	10
t7	30	20	20	10
t8	30	20	30	20
t9	30	20	30	20
t10	30	20	30	20
t11	30	20	30	20
t13	30	20	30	20
t14	20	10	10	0
t15	30	20	20	10
t17	30	20	30	20
t18	30	20	20	10
t19	20	10	20	10
t21	30	20	30	20
t22	20	10	10	0
t23	20	10	10	0
t24	20	10	20	10
t25	30	20	30	20
t27	20	10	20	10
t28	30	20	20	10
t29	30	20	20	10
t30	30	20	30	20
t31	20	10	20	10
t32	30	20	20	10
t33	20	10	20	10
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	30	20	20	10
t45	30	20	10	0
t46	20	10	10	0
t47	30	20	30	20
t48	20	10	20	10
t49	20	10	20	10
t50	20	10	20	10
t51	10	0	10	0
t52	10	0	10	0
t53	20	10	20	10
t55	10	0	10	0
t58	30	20	30	20
t59	30	20	30	20
t60	30	20	20	10
t61	20	10	20	10
t62	30	20	30	20
t64	20	10	20	10
t65	20	10	10	0
t67	20	10	20	10
t69	30	20	20	10
t71	30	20	30	20
t72	30	20	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t93	30	20	30	20
t95	20	10	20	10
t96	20	10	20	10
t97	20	10	10	0
t98	20	10	10	0
t99	10	0	10	0
t100	10	0	10	0
t102	30	20	20	10
t103	20	10	10	0
t104	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	30	20	30	20
t118	30	20	20	10
t119	30	20	10	0
t120	20	10	20	10
t122	20	10	10	0
t125	20	10	20	10
t126	20	10	20	10
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t133	20	10	10	0
t134	20	10	20	10
t135	30	20	20	10
t136	30	20	20	10
t137	20	10	20	10
t138	30	20	20	10
t140	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t152	10	0	10	0
t159	20	10	20	10
t160	20	10	10	0
t161	20	10	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	20	10	20	10
t179	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t194	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t204	10	0	10	0
t207	20	10	10	0
t208	20	10	10	0
t209	10	0	10	0
t210	20	10	20	10
t211	20	10	20	10
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t225	20	10	10	0
t226	30	20	30	20
t227	20	10	20	10
t230	20	10	20	10
t231	20	10	20	10
t232	30	20	20	10
t233	20	10	10	0
t234	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t240	10	0	10	0
t243	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t251	20	10	20	10
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t259	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t285	10	0	10	0
