taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	10	0
t5	20	10	20	10
t6	30	20	20	10
t8	30	20	10	0
t9	30	20	30	20
t10	20	10	10	0
t11	30	20	30	20
t12	20	10	20	10
t13	30	20	30	20
t14	20	10	10	0
t15	20	10	10	0
t16	20	10	20	10
t17	20	10	20	10
t18	20	10	20	10
t19	30	20	20	10
t20	30	20	20	10
t21	30	20	20	10
t22	20	10	20	10
t23	30	20	30	20
t25	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t30	20	10	20	10
t31	20	10	20	10
t32	30	20	30	20
t34	20	10	10	0
t35	20	10	20	10
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t47	20	10	20	10
t48	20	10	20	10
t49	30	20	20	10
t50	20	10	20	10
t51	30	20	20	10
t52	30	20	20	10
t53	20	10	20	10
t54	30	20	30	20
t55	20	10	20	10
t56	20	10	20	10
t57	20	10	20	10
t58	20	10	10	0
t60	20	10	20	10
t61	30	20	20	10
t62	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	20	10	10	0
t68	10	0	10	0
t69	10	0	10	0
t71	20	10	10	0
t72	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t88	20	10	20	10
t89	20	10	20	10
t92	20	10	10	0
t93	30	20	20	10
t94	10	0	10	0
t97	10	0	10	0
t98	20	10	20	10
t102	10	0	10	0
t103	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t151	20	10	20	10
t152	20	10	20	10
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	20	10	20	10
t157	20	10	10	0
t159	20	10	20	10
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t174	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t220	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t228	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t234	10	0	10	0
t236	10	0	10	0
t239	20	10	20	10
t240	20	10	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	20	10	20	10
t262	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t268	10	0	10	0
t271	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t279	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t303	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t318	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t341	10	0	10	0
t342	20	10	10	0
t343	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t354	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t365	10	0	10	0
t366	20	10	20	10
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t386	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t394	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t405	10	0	10	0
t407	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t418	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t426	10	0	10	0
t430	10	0	10	0
t438	10	0	10	0
t443	10	0	10	0
