taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	20	10	20	10
t6	30	20	20	10
t8	30	20	30	20
t9	20	10	10	0
t13	20	10	20	10
t14	30	20	10	0
t15	10	0	10	0
t16	10	0	10	0
t17	10	0	10	0
t19	20	10	20	10
t20	20	10	20	10
t22	20	10	20	10
t23	20	10	20	10
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t38	20	10	10	0
t39	30	20	20	10
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	20	10	10	0
t60	20	10	20	10
t61	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	20	10	20	10
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t95	20	10	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t160	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t192	10	0	10	0
