taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	10	0
t4	30	20	30	20
t5	20	10	10	0
t6	10	0	10	0
t7	10	0	10	0
t8	10	0	10	0
t9	10	0	10	0
t13	30	20	30	20
t14	20	10	20	10
t17	10	0	10	0
t19	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t39	30	20	30	20
t40	20	10	20	10
t41	20	10	20	10
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t53	10	0	10	0
t56	10	0	10	0
t58	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	20	10	20	10
t68	10	0	10	0
t71	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t99	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t133	10	0	10	0
t137	10	0	10	0
t143	10	0	10	0
t145	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
