taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t6	20	10	20	10
t7	20	10	20	10
t8	20	10	20	10
t9	20	10	20	10
t10	30	20	30	20
t11	30	20	20	10
t12	30	20	20	10
t14	20	10	10	0
t16	20	10	20	10
t17	20	10	10	0
t20	20	10	20	10
t22	30	20	20	10
t23	20	10	20	10
t24	30	20	20	10
t25	20	10	20	10
t27	30	20	30	20
t28	30	20	30	20
t29	20	10	20	10
t30	20	10	10	0
t31	30	20	20	10
t34	10	0	10	0
t35	30	20	20	10
t36	30	20	20	10
t37	30	20	20	10
t38	30	20	30	20
t39	20	10	20	10
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t49	10	0	10	0
t51	30	20	30	20
t52	30	20	20	10
t54	30	20	10	0
t55	20	10	20	10
t56	20	10	10	0
t57	20	10	20	10
t58	30	20	30	20
t60	30	20	20	10
t61	20	10	20	10
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	20	10	10	0
t68	20	10	20	10
t70	30	20	20	10
t72	20	10	20	10
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t94	10	0	10	0
t97	30	20	30	20
t98	20	10	20	10
t100	20	10	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t111	10	0	10	0
t112	20	10	20	10
t114	30	20	20	10
t115	20	10	20	10
t116	20	10	20	10
t117	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t171	20	10	20	10
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	20	10	20	10
t195	20	10	20	10
t197	10	0	10	0
t198	10	0	10	0
t202	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t273	10	0	10	0
t278	10	0	10	0
t282	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t288	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t316	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t343	10	0	10	0
t346	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t356	10	0	10	0
t359	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t376	10	0	10	0
t378	10	0	10	0
