taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	30	20
t6	30	20	30	20
t7	30	20	10	0
t8	30	20	20	10
t9	30	20	20	10
t10	30	20	20	10
t11	20	10	20	10
t12	30	20	20	10
t13	20	10	20	10
t14	20	10	20	10
t15	20	10	20	10
t17	10	0	10	0
t18	20	10	10	0
t19	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t29	10	0	10	0
t30	30	20	20	10
t31	30	20	30	20
t32	20	10	20	10
t34	20	10	10	0
t37	20	10	20	10
t38	20	10	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t58	10	0	10	0
t60	10	0	10	0
t63	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t73	30	20	30	20
t75	20	10	20	10
t77	20	10	20	10
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	20	10	20	10
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t89	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t140	30	20	30	20
t141	30	20	30	20
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t176	10	0	10	0
t179	10	0	10	0
t182	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t203	10	0	10	0
t209	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t232	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t243	10	0	10	0
t245	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t260	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t271	10	0	10	0
t283	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t301	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t342	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t355	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t376	10	0	10	0
t378	10	0	10	0
t382	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t386	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t408	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t418	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t427	10	0	10	0
t429	10	0	10	0
t435	10	0	10	0
t436	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t442	10	0	10	0
