taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	20	10	20	10
t3	30	20	30	20
t4	30	20	20	10
t5	20	10	10	0
t6	20	10	20	10
t7	20	10	10	0
t8	30	20	30	20
t9	20	10	20	10
t12	20	10	10	0
t13	20	10	20	10
t15	10	0	10	0
t16	10	0	10	0
t17	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t26	10	0	10	0
t28	10	0	10	0
t30	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t51	10	0	10	0
t54	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t72	10	0	10	0
t76	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t97	10	0	10	0
t102	10	0	10	0
