taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	20	10	20	10
t7	30	20	30	20
t8	20	10	10	0
t9	30	20	20	10
t10	30	20	30	20
t12	20	10	10	0
t13	20	10	20	10
t14	20	10	20	10
t17	20	10	10	0
t18	30	20	30	20
t20	20	10	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	20	10	10	0
t25	20	10	10	0
t26	10	0	10	0
t27	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	30	20	30	20
t33	20	10	20	10
t34	20	10	20	10
t35	30	20	30	20
t36	20	10	10	0
t37	10	0	10	0
t38	20	10	20	10
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	30	20	10	0
t44	20	10	20	10
t45	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	20	10	20	10
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	20	10	20	10
t93	20	10	10	0
t94	20	10	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t136	20	10	20	10
t137	10	0	10	0
t139	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t157	10	0	10	0
t161	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t187	20	10	20	10
t188	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t230	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t264	10	0	10	0
t266	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t274	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t301	10	0	10	0
t303	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t332	10	0	10	0
t334	10	0	10	0
t337	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t349	10	0	10	0
t352	10	0	10	0
t355	10	0	10	0
t359	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t371	10	0	10	0
t374	10	0	10	0
t378	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t390	10	0	10	0
t393	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t409	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t435	10	0	10	0
t436	10	0	10	0
t441	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t448	10	0	10	0
