taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	20	10	20	10
t4	30	20	20	10
t5	20	10	20	10
t6	30	20	20	10
t7	30	20	30	20
t8	30	20	20	10
t9	30	20	30	20
t11	20	10	20	10
t12	20	10	10	0
t13	20	10	20	10
t14	30	20	30	20
t15	20	10	20	10
t16	20	10	20	10
t18	10	0	10	0
t19	10	0	10	0
t21	10	0	10	0
t23	20	10	20	10
t24	30	20	30	20
t26	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t33	20	10	20	10
t34	20	10	20	10
t35	20	10	20	10
t36	10	0	10	0
t40	10	0	10	0
t42	20	10	20	10
t43	20	10	20	10
t44	10	0	10	0
t46	20	10	20	10
t48	20	10	10	0
t49	20	10	20	10
t50	20	10	20	10
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	20	10	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t65	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t88	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t98	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t103	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t130	10	0	10	0
t137	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
