taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	20	10	20	10
t7	20	10	20	10
t8	30	20	30	20
t9	20	10	20	10
t10	20	10	20	10
t12	20	10	10	0
t13	30	20	20	10
t14	20	10	20	10
t15	30	20	10	0
t18	20	10	20	10
t19	20	10	20	10
t20	10	0	10	0
t24	20	10	20	10
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t76	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t88	10	0	10	0
t93	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t98	10	0	10	0
t100	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t151	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t184	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
