taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	10	0
t4	30	20	30	20
t5	30	20	30	20
t8	20	10	20	10
t9	10	0	10	0
t11	30	20	20	10
t12	30	20	20	10
t14	30	20	30	20
t16	30	20	20	10
t17	20	10	20	10
t18	20	10	10	0
t20	10	0	10	0
t21	30	20	10	0
t22	20	10	10	0
t23	20	10	20	10
t24	30	20	20	10
t25	30	20	20	10
t26	30	20	30	20
t27	20	10	10	0
t29	20	10	20	10
t30	30	20	30	20
t32	10	0	10	0
t33	10	0	10	0
t34	30	20	20	10
t35	30	20	20	10
t36	30	20	20	10
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t51	20	10	20	10
t52	20	10	10	0
t53	30	20	20	10
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t59	20	10	20	10
t60	20	10	20	10
t61	20	10	20	10
t63	10	0	10	0
t64	30	20	30	20
t65	30	20	30	20
t66	20	10	20	10
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t79	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t93	20	10	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	30	20	30	20
t98	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t110	30	20	20	10
t112	20	10	20	10
t113	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t129	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t153	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t167	20	10	10	0
t170	10	0	10	0
t172	30	20	20	10
t173	20	10	20	10
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t190	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t227	10	0	10	0
t229	20	10	20	10
t230	10	0	10	0
t231	10	0	10	0
t233	10	0	10	0
t235	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t270	10	0	10	0
t272	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t286	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t313	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t325	10	0	10	0
t328	10	0	10	0
