taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	10	0
t3	30	20	30	20
t5	30	20	20	10
t7	30	20	20	10
t8	10	0	10	0
t9	10	0	10	0
t10	10	0	10	0
t11	10	0	10	0
t13	30	20	30	20
t14	30	20	20	10
t15	20	10	20	10
t16	30	20	30	20
t17	30	20	30	20
t18	20	10	20	10
t21	30	20	30	20
t22	30	20	10	0
t24	10	0	10	0
t25	20	10	20	10
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t37	30	20	10	0
t38	30	20	30	20
t41	30	20	30	20
t42	30	20	20	10
t44	20	10	20	10
t45	20	10	10	0
t47	10	0	10	0
t49	20	10	10	0
t50	20	10	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t68	20	10	20	10
t69	20	10	10	0
t70	30	20	20	10
t71	30	20	20	10
t73	20	10	20	10
t74	20	10	20	10
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t83	20	10	20	10
t84	30	20	20	10
t85	30	20	20	10
t87	20	10	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t100	20	10	20	10
t102	10	0	10	0
t104	10	0	10	0
t107	10	0	10	0
t111	10	0	10	0
t112	20	10	20	10
t113	20	10	10	0
t114	10	0	10	0
t115	10	0	10	0
t117	20	10	10	0
t118	20	10	10	0
t119	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t138	10	0	10	0
t141	30	20	30	20
t142	30	20	20	10
t144	20	10	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	20	10	20	10
t175	10	0	10	0
t177	10	0	10	0
t178	20	10	10	0
t181	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t194	20	10	20	10
t195	20	10	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t211	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t229	10	0	10	0
