taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	30	20
t5	20	10	20	10
t6	20	10	10	0
t7	20	10	20	10
t10	20	10	20	10
t11	10	0	10	0
t13	30	20	10	0
t14	10	0	10	0
t16	10	0	10	0
t17	20	10	20	10
t18	20	10	10	0
t19	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t26	10	0	10	0
t29	20	10	20	10
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t49	20	10	20	10
t50	10	0	10	0
t51	10	0	10	0
t53	10	0	10	0
t56	10	0	10	0
t58	10	0	10	0
t60	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t80	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t98	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t113	10	0	10	0
t116	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t191	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t205	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
