taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	20	10
t6	30	20	20	10
t8	20	10	20	10
t9	20	10	20	10
t10	30	20	30	20
t11	30	20	30	20
t12	30	20	10	0
t13	30	20	30	20
t15	30	20	30	20
t16	20	10	20	10
t17	20	10	20	10
t18	30	20	20	10
t19	30	20	20	10
t20	20	10	20	10
t21	20	10	20	10
t22	30	20	30	20
t23	30	20	30	20
t24	20	10	10	0
t25	20	10	10	0
t26	20	10	20	10
t27	10	0	10	0
t28	30	20	30	20
t29	20	10	20	10
t30	30	20	30	20
t31	20	10	20	10
t32	30	20	20	10
t33	30	20	20	10
t34	10	0	10	0
t36	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t46	10	0	10	0
t48	20	10	10	0
t50	30	20	20	10
t52	20	10	20	10
t53	10	0	10	0
t54	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	20	10	10	0
t80	10	0	10	0
t82	20	10	20	10
t83	20	10	20	10
t85	20	10	20	10
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t95	10	0	10	0
t99	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t117	30	20	20	10
t118	30	20	30	20
t119	20	10	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t127	20	10	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
