taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t7	30	20	20	10
t8	20	10	10	0
t9	30	20	20	10
t10	30	20	30	20
t11	30	20	10	0
t13	30	20	30	20
t16	20	10	20	10
t17	30	20	20	10
t18	30	20	30	20
t19	30	20	30	20
t21	20	10	20	10
t22	30	20	30	20
t23	20	10	20	10
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t30	10	0	10	0
t33	30	20	20	10
t34	30	20	30	20
t35	20	10	20	10
t36	30	20	30	20
t37	20	10	20	10
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t45	30	20	30	20
t46	30	20	30	20
t47	30	20	30	20
t48	20	10	20	10
t49	20	10	20	10
t50	30	20	20	10
t51	20	10	10	0
t52	30	20	20	10
t53	30	20	30	20
t54	20	10	10	0
t55	30	20	20	10
t56	30	20	20	10
t57	20	10	20	10
t59	30	20	20	10
t61	30	20	30	20
t62	20	10	20	10
t63	20	10	20	10
t64	20	10	10	0
t65	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t72	30	20	30	20
t75	10	0	10	0
t76	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	30	20	20	10
t88	20	10	20	10
t89	20	10	20	10
t90	30	20	20	10
t91	30	20	30	20
t92	20	10	20	10
t93	30	20	20	10
t94	30	20	20	10
t95	30	20	30	20
t97	20	10	20	10
t98	30	20	20	10
t99	20	10	20	10
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	20	10	20	10
t114	30	20	20	10
t115	20	10	20	10
t117	20	10	20	10
t118	20	10	10	0
t120	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t128	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t138	30	20	20	10
t140	20	10	20	10
t141	30	20	30	20
t142	20	10	20	10
t143	20	10	20	10
t144	20	10	20	10
t145	20	10	20	10
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t161	20	10	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t175	10	0	10	0
t178	10	0	10	0
t182	20	10	20	10
t183	20	10	10	0
t185	20	10	20	10
t186	10	0	10	0
t187	10	0	10	0
t190	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t221	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t234	30	20	20	10
t235	30	20	20	10
t237	10	0	10	0
t238	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t262	10	0	10	0
t264	10	0	10	0
t266	10	0	10	0
t271	10	0	10	0
t273	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t311	10	0	10	0
t314	10	0	10	0
t317	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t324	10	0	10	0
t327	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t348	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t360	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t367	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t395	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t409	10	0	10	0
t413	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t420	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t431	10	0	10	0
t436	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
