taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	30	20
t6	20	10	10	0
t7	20	10	20	10
t8	30	20	20	10
t9	30	20	30	20
t10	30	20	30	20
t11	30	20	30	20
t12	20	10	20	10
t15	10	0	10	0
t17	30	20	30	20
t18	30	20	20	10
t19	20	10	20	10
t20	30	20	30	20
t22	30	20	30	20
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t29	30	20	20	10
t30	20	10	20	10
t31	20	10	20	10
t32	20	10	20	10
t33	20	10	20	10
t34	20	10	20	10
t36	20	10	20	10
t37	20	10	10	0
t38	10	0	10	0
t39	20	10	10	0
t40	30	20	30	20
t43	20	10	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t53	20	10	10	0
t54	20	10	20	10
t55	10	0	10	0
t56	20	10	20	10
t58	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t83	20	10	20	10
t84	20	10	20	10
t85	20	10	10	0
t86	10	0	10	0
t87	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t138	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t150	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t172	10	0	10	0
t174	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t213	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t237	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t248	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t265	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t277	10	0	10	0
t284	10	0	10	0
t286	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
