taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	30	20
t7	30	20	20	10
t8	30	20	30	20
t11	20	10	20	10
t12	30	20	20	10
t13	30	20	30	20
t14	20	10	20	10
t15	30	20	30	20
t16	30	20	20	10
t17	30	20	20	10
t18	20	10	10	0
t20	30	20	30	20
t24	30	20	20	10
t25	20	10	20	10
t27	20	10	20	10
t28	30	20	20	10
t29	20	10	10	0
t30	20	10	10	0
t31	20	10	10	0
t32	10	0	10	0
t33	30	20	30	20
t34	30	20	20	10
t35	30	20	20	10
t36	20	10	20	10
t38	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	20	10	10	0
t58	20	10	20	10
t59	20	10	10	0
t60	20	10	10	0
t61	20	10	20	10
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t83	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	20	10	20	10
t106	20	10	10	0
t107	10	0	10	0
t108	10	0	10	0
t110	20	10	10	0
t112	20	10	20	10
t114	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t138	10	0	10	0
t141	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t158	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t167	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t187	10	0	10	0
t190	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t212	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t252	10	0	10	0
t256	10	0	10	0
t261	10	0	10	0
t266	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t276	10	0	10	0
t281	10	0	10	0
t286	10	0	10	0
t289	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t305	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t311	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t320	10	0	10	0
t325	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t338	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t347	10	0	10	0
t349	10	0	10	0
t351	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t379	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t386	10	0	10	0
t389	10	0	10	0
t395	10	0	10	0
t397	10	0	10	0
t400	10	0	10	0
t404	10	0	10	0
t409	10	0	10	0
t411	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t417	10	0	10	0
t419	10	0	10	0
t421	10	0	10	0
t423	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t434	10	0	10	0
