taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	20	10
t4	20	10	10	0
t5	20	10	20	10
t6	30	20	20	10
t9	30	20	10	0
t10	20	10	20	10
t11	20	10	20	10
t14	10	0	10	0
t16	10	0	10	0
t17	10	0	10	0
t18	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t23	20	10	20	10
t24	30	20	20	10
t25	30	20	30	20
t26	20	10	20	10
t27	20	10	20	10
t28	30	20	20	10
t29	20	10	20	10
t30	20	10	20	10
t31	20	10	20	10
t33	30	20	30	20
t34	30	20	20	10
t35	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t42	20	10	20	10
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	20	10	20	10
t59	20	10	20	10
t60	10	0	10	0
t64	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t73	10	0	10	0
t80	10	0	10	0
t81	20	10	20	10
t82	20	10	20	10
t83	20	10	10	0
t87	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t99	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t133	10	0	10	0
t139	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t155	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
t173	10	0	10	0
