taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	20	10
t7	30	20	30	20
t8	20	10	20	10
t9	30	20	20	10
t11	30	20	30	20
t12	30	20	30	20
t13	30	20	20	10
t14	30	20	30	20
t17	20	10	20	10
t19	30	20	20	10
t20	30	20	20	10
t21	30	20	20	10
t22	30	20	20	10
t23	30	20	30	20
t25	20	10	20	10
t29	20	10	20	10
t30	30	20	20	10
t31	20	10	20	10
t32	30	20	20	10
t33	20	10	20	10
t34	20	10	20	10
t36	20	10	10	0
t37	30	20	30	20
t38	20	10	20	10
t39	20	10	20	10
t40	20	10	20	10
t41	30	20	30	20
t43	30	20	20	10
t44	30	20	20	10
t45	20	10	20	10
t46	20	10	20	10
t47	20	10	10	0
t49	20	10	20	10
t50	20	10	20	10
t51	10	0	10	0
t52	20	10	10	0
t54	10	0	10	0
t55	10	0	10	0
t57	20	10	10	0
t58	20	10	10	0
t60	20	10	20	10
t61	30	20	30	20
t62	20	10	20	10
t63	20	10	20	10
t64	20	10	20	10
t65	20	10	20	10
t66	20	10	10	0
t68	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	20	10	20	10
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t96	20	10	10	0
t100	20	10	20	10
t101	20	10	10	0
t102	30	20	20	10
t103	20	10	20	10
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	20	10	10	0
t112	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t127	20	10	10	0
t130	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t148	20	10	20	10
t149	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	20	10	20	10
t155	10	0	10	0
t157	20	10	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t182	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t194	10	0	10	0
t198	10	0	10	0
t200	20	10	20	10
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t207	10	0	10	0
t213	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t272	10	0	10	0
t275	10	0	10	0
t277	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t286	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t302	10	0	10	0
t304	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t314	10	0	10	0
t316	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t325	10	0	10	0
t330	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t353	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t373	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t387	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t394	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t401	10	0	10	0
t403	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t422	10	0	10	0
t423	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t430	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t435	10	0	10	0
t437	10	0	10	0
