taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t5	30	20	10	0
t7	20	10	10	0
t8	30	20	30	20
t9	30	20	30	20
t10	30	20	20	10
t11	30	20	30	20
t13	10	0	10	0
t14	10	0	10	0
t15	10	0	10	0
t16	10	0	10	0
t19	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t25	30	20	30	20
t27	20	10	20	10
t28	20	10	20	10
t29	20	10	10	0
t30	20	10	10	0
t31	20	10	20	10
t32	20	10	20	10
t34	10	0	10	0
t35	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t50	10	0	10	0
t54	10	0	10	0
t56	20	10	20	10
t59	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t65	20	10	20	10
t66	20	10	20	10
t67	20	10	20	10
t68	20	10	10	0
t69	10	0	10	0
t70	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t78	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t106	10	0	10	0
t112	30	20	20	10
t114	20	10	20	10
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t129	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t140	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t170	10	0	10	0
t172	20	10	10	0
t173	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t180	10	0	10	0
t183	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t213	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t220	10	0	10	0
t223	20	10	10	0
t224	20	10	10	0
t226	20	10	10	0
t227	10	0	10	0
t228	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t244	10	0	10	0
t247	10	0	10	0
t250	10	0	10	0
t253	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t268	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t277	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t289	10	0	10	0
t293	20	10	20	10
t294	20	10	20	10
t296	10	0	10	0
t297	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t306	10	0	10	0
t312	10	0	10	0
t316	10	0	10	0
t321	10	0	10	0
t323	10	0	10	0
t325	10	0	10	0
t332	10	0	10	0
t335	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t355	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t362	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t373	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t380	10	0	10	0
t382	10	0	10	0
t386	10	0	10	0
t389	10	0	10	0
t393	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t404	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t435	10	0	10	0
t436	10	0	10	0
t437	10	0	10	0
t445	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t458	10	0	10	0
t460	10	0	10	0
t462	10	0	10	0
t463	10	0	10	0
t469	10	0	10	0
t474	10	0	10	0
t483	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
