taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	20	10	20	10
t3	30	20	20	10
t4	20	10	20	10
t5	20	10	20	10
t6	30	20	30	20
t7	30	20	20	10
t9	30	20	20	10
t10	20	10	20	10
t11	30	20	20	10
t12	20	10	20	10
t13	20	10	20	10
t16	30	20	30	20
t17	10	0	10	0
t18	10	0	10	0
t19	20	10	10	0
t20	30	20	20	10
t23	10	0	10	0
t24	30	20	20	10
t26	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t39	30	20	30	20
t42	30	20	20	10
t43	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t70	30	20	20	10
t72	10	0	10	0
t73	30	20	30	20
t74	20	10	20	10
t75	10	0	10	0
t76	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t114	30	20	20	10
t119	10	0	10	0
t126	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t157	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t167	20	10	20	10
t172	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t178	10	0	10	0
t181	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t198	10	0	10	0
t202	10	0	10	0
t204	10	0	10	0
t209	10	0	10	0
t213	10	0	10	0
t219	10	0	10	0
t229	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t247	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t255	10	0	10	0
