taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	10	0
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t8	20	10	20	10
t9	10	0	10	0
t10	10	0	10	0
t12	30	20	10	0
t13	20	10	10	0
t14	10	0	10	0
t15	10	0	10	0
t17	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t31	20	10	20	10
t32	10	0	10	0
t33	10	0	10	0
t36	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t99	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t127	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t177	10	0	10	0
t180	10	0	10	0
t184	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t198	10	0	10	0
t201	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t217	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t246	10	0	10	0
t250	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t280	10	0	10	0
