taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t4	20	10	10	0
t5	30	20	30	20
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	10	0
t9	20	10	10	0
t10	20	10	10	0
t11	20	10	10	0
t12	10	0	10	0
t14	30	20	20	10
t15	20	10	20	10
t16	30	20	20	10
t17	30	20	20	10
t18	30	20	20	10
t19	30	20	30	20
t20	30	20	30	20
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	20	10	20	10
t26	20	10	20	10
t27	10	0	10	0
t28	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t43	10	0	10	0
t45	30	20	20	10
t46	20	10	20	10
t47	20	10	20	10
t48	30	20	20	10
t50	30	20	30	20
t51	30	20	20	10
t52	30	20	20	10
t53	30	20	20	10
t54	30	20	30	20
t55	20	10	20	10
t56	30	20	10	0
t57	20	10	10	0
t59	20	10	20	10
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	20	10	20	10
t99	20	10	10	0
t100	20	10	10	0
t101	30	20	30	20
t103	20	10	10	0
t104	20	10	20	10
t105	30	20	30	20
t106	20	10	20	10
t107	30	20	10	0
t108	30	20	30	20
t109	20	10	20	10
t111	20	10	10	0
t114	20	10	20	10
t115	10	0	10	0
t117	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t162	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t171	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t186	20	10	20	10
t187	20	10	20	10
t188	20	10	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	30	20	20	10
t208	20	10	20	10
t209	20	10	20	10
t210	10	0	10	0
t212	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t217	20	10	10	0
t218	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t222	20	10	20	10
t223	10	0	10	0
t224	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t235	10	0	10	0
t237	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t249	10	0	10	0
t256	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t267	10	0	10	0
t269	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t276	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t293	10	0	10	0
t297	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t307	10	0	10	0
t310	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t316	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t324	30	20	20	10
t325	10	0	10	0
t326	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t347	10	0	10	0
t349	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t374	10	0	10	0
t377	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
