taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	30	20
t5	30	20	20	10
t6	30	20	30	20
t7	30	20	30	20
t9	20	10	20	10
t10	20	10	20	10
t11	20	10	20	10
t12	30	20	20	10
t13	20	10	10	0
t14	20	10	20	10
t15	30	20	30	20
t16	30	20	30	20
t19	20	10	20	10
t20	20	10	20	10
t21	30	20	20	10
t22	20	10	20	10
t23	20	10	20	10
t24	20	10	10	0
t25	10	0	10	0
t27	20	10	10	0
t28	20	10	20	10
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	20	10	10	0
t38	10	0	10	0
t39	10	0	10	0
t42	10	0	10	0
t44	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t74	20	10	20	10
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t146	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t156	10	0	10	0
t159	10	0	10	0
t163	10	0	10	0
t170	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t177	10	0	10	0
t181	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t193	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t226	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t232	10	0	10	0
t234	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t257	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t270	10	0	10	0
t274	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t295	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t313	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t318	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t328	10	0	10	0
t330	10	0	10	0
t333	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t342	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
