taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t7	30	20	30	20
t8	20	10	20	10
t9	20	10	20	10
t10	30	20	20	10
t11	30	20	30	20
t14	20	10	20	10
t15	30	20	20	10
t17	20	10	20	10
t18	30	20	20	10
t19	20	10	10	0
t20	30	20	30	20
t21	30	20	10	0
t22	20	10	10	0
t24	10	0	10	0
t25	20	10	10	0
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t31	20	10	20	10
t32	10	0	10	0
t33	20	10	20	10
t36	10	0	10	0
t37	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t98	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t126	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t145	10	0	10	0
t150	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t169	10	0	10	0
