taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t5	20	10	20	10
t6	20	10	20	10
t7	10	0	10	0
t8	10	0	10	0
t9	10	0	10	0
t10	30	20	30	20
t11	30	20	20	10
t12	20	10	10	0
t14	30	20	20	10
t16	20	10	20	10
t17	10	0	10	0
t18	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t24	20	10	10	0
t25	30	20	20	10
t26	20	10	20	10
t27	20	10	20	10
t28	30	20	20	10
t29	30	20	10	0
t30	20	10	20	10
t31	20	10	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	20	10	20	10
t36	20	10	20	10
t40	20	10	10	0
t41	20	10	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t52	30	20	20	10
t53	20	10	20	10
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t60	20	10	20	10
t61	20	10	20	10
t62	30	20	30	20
t63	30	20	30	20
t65	20	10	10	0
t66	20	10	20	10
t67	30	20	30	20
t68	30	20	30	20
t69	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t74	10	0	10	0
t75	20	10	20	10
t77	20	10	20	10
t78	10	0	10	0
t83	10	0	10	0
t84	20	10	20	10
t86	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	30	20	20	10
t110	20	10	20	10
t111	20	10	20	10
t114	10	0	10	0
t118	20	10	20	10
t119	30	20	20	10
t122	20	10	20	10
t123	20	10	10	0
t125	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t144	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t173	20	10	20	10
t174	30	20	30	20
t175	20	10	20	10
t176	20	10	10	0
t177	20	10	20	10
t179	20	10	20	10
t180	20	10	20	10
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t185	20	10	10	0
t187	20	10	10	0
t188	20	10	20	10
t189	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t222	10	0	10	0
t229	10	0	10	0
t230	30	20	30	20
t232	20	10	10	0
t233	20	10	10	0
t234	20	10	10	0
t235	20	10	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	20	10	20	10
t240	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t249	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	20	10	20	10
t258	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t267	10	0	10	0
t269	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t307	10	0	10	0
t311	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t378	10	0	10	0
t382	10	0	10	0
t384	10	0	10	0
t386	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t392	10	0	10	0
t394	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t404	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t412	10	0	10	0
t413	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t426	10	0	10	0
t428	10	0	10	0
t430	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t435	10	0	10	0
t436	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t442	10	0	10	0
t443	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t447	10	0	10	0
t448	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t457	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t463	10	0	10	0
t465	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t479	10	0	10	0
t480	10	0	10	0
t483	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t490	10	0	10	0
t491	10	0	10	0
t492	10	0	10	0
t493	10	0	10	0
t494	10	0	10	0
t495	10	0	10	0
t496	10	0	10	0
t500	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t512	10	0	10	0
t516	10	0	10	0
t517	10	0	10	0
t521	10	0	10	0
t526	10	0	10	0
t527	10	0	10	0
t528	10	0	10	0
t530	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t535	10	0	10	0
t536	10	0	10	0
t538	10	0	10	0
t540	10	0	10	0
t541	10	0	10	0
t542	10	0	10	0
t545	10	0	10	0
t549	10	0	10	0
t550	10	0	10	0
t552	10	0	10	0
t553	10	0	10	0
t554	10	0	10	0
t555	10	0	10	0
t557	10	0	10	0
t558	10	0	10	0
t559	10	0	10	0
t560	10	0	10	0
t563	10	0	10	0
t565	10	0	10	0
t569	10	0	10	0
t570	10	0	10	0
t573	10	0	10	0
t574	10	0	10	0
t576	10	0	10	0
t579	10	0	10	0
t580	10	0	10	0
t581	10	0	10	0
t583	10	0	10	0
t586	10	0	10	0
t587	10	0	10	0
t590	10	0	10	0
t592	10	0	10	0
t593	10	0	10	0
t595	10	0	10	0
t596	10	0	10	0
t602	10	0	10	0
t603	10	0	10	0
t606	10	0	10	0
t612	10	0	10	0
t615	10	0	10	0
t617	10	0	10	0
t618	10	0	10	0
t620	10	0	10	0
t621	10	0	10	0
t622	10	0	10	0
t625	10	0	10	0
t629	10	0	10	0
t631	10	0	10	0
t632	10	0	10	0
t634	10	0	10	0
t635	10	0	10	0
t637	10	0	10	0
t638	10	0	10	0
t639	10	0	10	0
t640	10	0	10	0
t643	10	0	10	0
t645	10	0	10	0
t646	10	0	10	0
t647	10	0	10	0
t650	10	0	10	0
t652	10	0	10	0
t656	10	0	10	0
t658	10	0	10	0
t659	10	0	10	0
t663	10	0	10	0
t665	10	0	10	0
t672	10	0	10	0
t673	10	0	10	0
t676	10	0	10	0
t677	10	0	10	0
t680	10	0	10	0
t681	10	0	10	0
t683	10	0	10	0
t685	10	0	10	0
t686	10	0	10	0
t687	10	0	10	0
t689	10	0	10	0
t693	10	0	10	0
t694	10	0	10	0
t695	10	0	10	0
t696	10	0	10	0
t698	10	0	10	0
t701	10	0	10	0
t703	10	0	10	0
t707	10	0	10	0
t709	10	0	10	0
