taxon	max_age	min_age
t1	29.5432531962559	7.85434405461562
t2	23.49531567488	22.6919694728697
t4	8.82483625618593	5.52168418518723
t5	8.85807571911468	8.85807571911468
t8	23.2912415814451	8.27094295189776
t9	22.1688668422765	17.5108997176756
t10	20.0009257952746	6.92345095045033
t11	20.3797446970359	10.8120112427863
t12	18.5595963453617	16.5758740192488
t13	15.3679912067804	12.6422401756812
t14	5.57234449529268	0.96466043609631
t15	8.98813633727337	8.80503247050382
t17	3.80611625148574	0.700102810598079
t20	1.11545885032128	1.11545885032128
t22	1.58273629813254	0.0135141840836397
t24	8.51380222831287	4.71125210131197
t25	9.36374957846195	5.12796015869748
t26	19.0538744133052	18.0468383040831
t28	12.2294748228038	0.0781495168290185
t29	17.3071855927869	11.4563069278663
t30	11.8899613950212	11.8899613950212
t31	15.3036373328709	7.68790761600886
t32	10.7051916636427	4.52648082312511
t33	9.65952790838667	8.36795535260081
t34	17.1176719992165	12.9741992197793
t35	13.8117548757398	2.08664566116035
t36	11.7557397482029	7.45968361378671
t37	6.27930229928747	2.05129531983832
t38	8.48867089117161	6.45883483605588
t39	8.42715175249197	1.001878248361
t41	1.94463750819957	1.94463750819957
t42	0.599204514942151	0.599204514942151
t43	1.55561028429132	1.55561028429132
t44	7.81657094692617	5.1888135003186
t46	1.10431276218482	0.722433819467952
t47	1.92463737075998	1.92463737075998
t54	4.00833467552078	1.44096384162688
t55	5.61170616915837	5.61170616915837
t57	9.12112736586948	8.97497185134795
t58	1.24267894244526	0.320756936499443
t59	2.6663473501204	2.13031576496775
t61	0.185304515867163	0.185304515867163
t63	10.9274079846459	1.69484087869238
t64	17.0936846374281	12.9533345594055
t65	14.049200857949	1.30217494545013
t67	8.92729120555694	7.85447526367741
t68	7.72366201765869	5.4584129318137
t69	5.38972331846698	0.096028415301447
t74	14.4958184769772	11.5533023555346
t75	9.93885829652691	9.93885829652691
t76	8.75042449525546	5.87810939330613
t78	12.2152179175059	9.63343910632007
t80	4.38769829376063	1.08715630507703
t82	6.68007990371112	0.263511294085703
t83	3.43286151945392	2.93781034258362
t84	9.66892621076197	2.81820704825829
