taxon	max_age	min_age
t1	25.2741189349681	20.6507200798741
t2	18.3982427570564	3.85006778018157
t3	8.550131634439	0.976195902162058
t4	9.47895877149228	9.47895877149228
t5	4.19948373461262	4.19948373461262
t6	4.51935800436355	4.51935800436355
t7	3.63363591705813	3.63363591705813
t9	0.395794794319894	0.395794794319894
t10	9.98093035081593	6.32967378974668
t11	8.74106030413541	7.78447989278423
t12	4.81202157125068	0.538838386231017
t13	3.02477372459704	3.02477372459704
t16	0.480461756813288	0.0829762016636728
t20	6.40490848731868	1.76141726490054
t21	3.73264749200258	3.73264749200258
t29	5.67758445869134	5.67758445869134
t31	4.0214339821013	4.0214339821013
