taxon	max_age	min_age
t1	29.0073856897652	26.6493635311805
t3	23.6336493725064	19.9468663148689
t4	25.3280751990275	3.01344456575645
t5	23.9987510553168	23.8203147751264
t6	17.4566207997938	6.28096545457172
t8	14.5205140596343	9.12306876156472
t9	8.22243537457944	7.46730648195052
t10	16.4276708728487	7.11602846665832
t11	15.5376234795576	2.37590941430572
t12	5.73255573652754	0.866246689083155
t13	3.50915644074455	0.617431171598287
t14	4.11722388908164	0.0372582429129942
t15	0.666990801191503	0.666990801191503
t16	15.7265357076118	15.7265357076118
t17	16.974072376224	2.403671384572
t18	17.644204246459	5.39923790031863
t19	11.9167388520493	2.08513054029728
t20	12.0488681247895	1.71329443144081
t21	15.235748513603	14.9095037459127
t23	12.6817390162395	12.6817390162395
t25	5.32819558504885	2.72402302476752
t26	8.75127470667114	4.86796655921409
t27	7.94427499446961	1.82096987324294
t29	0.524421105753248	0.524421105753248
t30	1.21947534725954	0.444136432343146
t31	5.73758521444768	2.73977140502169
t33	7.46421738102884	5.42576591535581
t34	3.18242603383235	0.158587146480563
t36	0.850275675173236	0.850275675173236
t38	2.26389927462764	2.26389927462764
t39	13.9732864919763	7.7130098348658
t40	15.2167901451335	15.2167901451335
t41	10.7971850256813	6.09554710097335
t43	11.7929800488456	2.59517312594891
t44	15.5601450309978	3.19322510236804
t45	14.7004425538461	0.649475915854481
t46	11.4572532212484	10.8438098866615
t47	15.0558767725758	10.6096490348506
t48	14.2001870528623	2.32574786830683
t49	14.368510599206	11.1764736609158
t50	14.510956579824	3.71816829195904
t51	9.15640106413611	1.36495562753889
t56	15.3908100336855	13.7080867073098
t57	15.4328114656008	15.4328114656008
t58	14.3616645170273	0.879968998022484
t59	16.4652069228595	1.69172310953771
t62	0.690196218652876	0.690196218652876
t63	4.06686492376468	0.797043844421836
t65	1.4136070897731	0.573438593412096
t67	7.93182036565115	3.05781589192249
t69	2.20125146031525	2.20125146031525
t70	1.50456976919284	1.50456976919284
t76	2.93385825951878	1.79465283307541
t77	2.01303763119833	2.01303763119833
t79	2.71437142004499	1.20614427334869
t83	11.8770222049603	4.43079007685268
t84	13.0247268374495	13.0247268374495
t85	3.73209631276712	3.73209631276712
t86	10.0974731441813	0.0875148655587843
t88	3.61464048275402	2.47845513867824
t89	1.02129771709937	1.02129771709937
t91	4.89309200980816	3.29812423173454
t92	0.560959457818669	0.560959457818669
t93	1.6837612639556	1.6837612639556
t95	0.919069048311094	0.726352045260175
t97	8.90701313047007	1.7780656165687
t100	8.09035158689111	0.163717088168859
t102	11.8218380129541	7.75339306684896
t103	7.36895491725295	0.0107881818655109
t104	7.26371844963004	7.26371844963004
t105	8.64853523365742	8.64853523365742
t106	3.95980861440411	2.67320354711016
t108	10.0707717943804	1.1877816950121
t109	8.6360577700054	0.964356110068511
t110	8.02140184087426	1.09275511372423
t112	6.3192373759475	2.44240579022398
t115	4.28986587367729	0.706325627788839
t116	4.21311114039126	2.60978768635395
t118	0.796374299672593	0.796374299672593
t119	1.81289712393794	1.81289712393794
t120	3.93252786982208	0.67663922485557
t121	13.7801319852216	13.2091278573709
t122	6.6501149451164	6.59583826318736
t123	12.7095742645002	12.7095742645002
t125	8.45876147457288	7.9412461315645
t126	8.26857593959047	2.56810411778214
t131	9.78746114503567	0.551164730298797
t132	11.0070769965809	8.53211253719948
t133	10.2282817967949	7.45885404803725
t134	3.0259797128292	3.0259797128292
t137	3.36134899032922	2.16261732715801
t138	0.655592723044464	0.655592723044464
t139	2.58243005276084	2.36757536088474
t140	3.04533650546304	3.04533650546304
t143	2.55995417659977	2.55995417659977
t147	2.25913831420524	1.46959274230806
t148	0.160696860253598	0.160696860253598
t149	2.31400689109158	2.31400689109158
t153	7.17279958236731	4.74789227649596
t154	11.5848087295808	3.62206109058312
t156	9.9883204332343	9.9883204332343
t157	7.88950793865398	3.0728608142546
