taxon	max_age	min_age
t1	29.6371762198396	20.4954282300353
t3	22.7669434696959	21.7991595150029
t4	22.0634465523106	21.2994247824461
t5	21.3055875694804	15.0350611611468
t7	24.0054437518856	22.7507936736598
t8	19.8165892098203	11.8916681374765
t9	19.5811399273425	19.5811399273425
t10	14.4933118168275	13.8369943280319
t12	18.376361538239	18.3434137774652
t13	19.2897179110379	16.6634602184614
t14	20.2387177522745	2.35169254663244
t15	13.8759417649621	2.42159550900085
t16	13.3916455556792	10.2126454204548
t17	10.0842257116616	2.4438450347355
t18	18.4762743049532	13.4205910791852
t19	18.6312064460797	4.35781655638398
t20	17.6760792089777	15.041210392843
t22	17.0789810776633	13.3942714515344
t23	20.8578289143867	17.7291040758847
t24	16.8537784848345	9.0609557541764
t25	15.6104172814279	14.1585360512912
t26	11.8259191956143	7.01470311991966
t27	14.8516418165776	12.2571287737545
t28	8.26520780489676	5.75950113929941
t29	5.72081270169225	5.72081270169225
t31	14.1529197195744	10.5989352669419
t33	5.04778717708898	1.25571051697887
t34	9.01745716384983	0.492820884285145
t36	3.47116574515076	3.47116574515076
t38	11.162612152115	8.77803636860708
t39	1.66080521960443	0.295053810493783
t41	9.74944123784194	9.74944123784194
t44	11.4696203348153	0.604913994960622
t45	12.3499834153959	8.42023433850016
t46	10.9035869292865	1.3631493903884
t47	5.68372321979312	1.72214518341177
t48	16.0530822271494	12.7456230404919
t50	12.3906638835634	12.3906638835634
t51	12.8736884444965	10.629760801054
t52	14.5683648231144	1.49997675588287
t53	17.8466124302538	9.97199142491154
t55	14.0039602684575	1.22898649524725
t57	13.4717301336538	5.71793090645842
t58	8.50089679084843	6.16819542921531
t59	6.16769322438238	6.16769322438238
t60	5.30140155849482	5.30140155849482
t61	3.22445113409503	0.684634512270776
t62	1.74012789633265	1.74012789633265
t64	12.9017793753743	9.97320578859071
t66	11.3595107997575	6.01408513132939
t67	10.3938689375959	5.05398948519437
t68	8.3296397588398	2.62164207711617
t69	4.71608891716392	1.569145528995
t70	6.43058158510357	6.43058158510357
t71	4.460082113673	0.956863724706878
t72	7.59525874613265	6.64587067307385
t73	6.02291170243242	0.548070861176392
t77	8.60266613203503	5.72622020867381
t78	10.4779590494862	1.36642835271122
t80	4.53538284517464	2.77558902158973
t81	11.4968855424729	8.82627134687898
t82	8.68388346833387	1.96284812452442
t83	8.66287693603472	8.66287693603472
t84	8.03639255220578	8.03639255220578
t85	6.94982179895551	0.737382099240786
t86	6.08035765577615	2.74619726813232
t87	2.88222480144632	1.56192829062511
t88	6.06747311174339	6.06747311174339
t89	5.04185419683257	2.38300927147439
t91	1.31487989843903	1.31487989843903
t94	6.62557390572468	1.62937359842952
t95	8.36044797674887	7.09060088965245
t96	6.32092404465434	2.24703884285335
t97	2.18481306598642	0.315719268416061
t98	0.412949334706376	0.412949334706376
t101	4.9038164345443	4.9038164345443
t102	4.01014328901489	2.59859759909865
t103	12.0247342533442	2.34138358899074
t104	13.8145045764918	8.34303023005341
t105	2.84609033813112	1.96162003412254
t106	3.76635947118947	3.76635947118947
t109	1.57727634056553	1.57727634056553
t110	0.071388472027401	0.071388472027401
t112	8.25864516456442	6.49036585913239
t114	0.487147737231599	0.487147737231599
t117	13.017278672927	13.017278672927
t120	18.9668358536911	0.00510354080508435
t121	14.8609621839507	10.9553164207029
t123	11.0564448581861	9.71865036361489
t124	14.7394625327723	1.50901117605309
t125	12.7777175732233	4.42086083785506
t126	9.17444535247261	1.65986419089376
t128	14.0847673607635	5.40438863754948
t129	6.08844661146534	0.115705016310997
t130	5.87146028411389	5.87146028411389
t131	7.4157561732663	3.58171207080688
t132	4.76228682462954	4.76228682462954
t133	3.80603057876354	3.23804213394536
t135	4.21611288848069	0.168836362955314
t136	2.54902043430451	2.54902043430451
t138	3.23135187978447	3.23135187978447
t139	0.166008420266845	0.166008420266845
t140	0.994417645746942	0.994417645746942
t141	0.647404177563889	0.647404177563889
t142	6.54847638075921	6.54847638075921
t144	1.4769669720995	1.4769669720995
t145	5.78445571497534	1.77436366488262
t146	5.56615906585823	5.00106497353101
t147	5.55824361720112	5.55824361720112
t148	2.55830743885932	1.0139650893431
t150	6.80224275648562	6.80224275648562
t152	1.03086565504755	1.03086565504755
t154	8.97549759008206	8.97549759008206
t155	5.65234623480164	4.40829692737706
t156	5.23305589940645	0.864483739778652
t157	1.13793457529495	0.0980384289006331
t158	2.71262385687883	0.795067652768214
t159	4.25792369182432	0.89578245517793
t160	1.66542129907346	0.22818361259586
t161	4.54235387274753	0.687116982393768
t162	4.4198787659289	4.4198787659289
t163	4.78585698248702	0.87520029983979
t165	7.90219569802171	7.392863720794
t166	7.05147484384187	5.44136477119
t168	2.18716374834433	2.18716374834433
t169	1.02926711360978	0.564375934610684
t171	5.69786239283455	0.0610563636905859
t173	0.0456277258772921	0.0456277258772921
t176	2.92955946875204	0.515335204645108
t177	6.12164565566307	0.0311095896471691
t178	2.45812241167485	0.59046637456845
t179	7.28166444682092	2.65654047540934
t180	4.25157666335302	2.11638207453981
t181	4.88546115695333	0.0744190967565572
t184	4.85618275419735	0.501319487523475
t185	4.23591604886139	4.23591604886139
t186	0.211848830554548	0.211848830554548
t189	1.19564735564862	0.299883664922149
t190	1.67695075202814	0.450033399267927
t193	5.74114823291717	3.26808066448555
t195	3.95676019124561	3.59559592577432
t196	2.00236822998116	1.53258831876295
t198	2.03535839602963	2.03535839602963
t199	2.88072433535371	2.88072433535371
t200	8.77663752516703	8.53357170113333
t201	2.11531573611039	0.235869412382197
t202	8.28511059591154	4.7533011513723
t203	6.49196035839173	6.49196035839173
t206	7.91301648211966	1.24022735740931
t207	7.31599087452837	1.90580398008747
t208	8.99152246906169	8.08536466114901
t209	8.31424646726279	8.31424646726279
t213	11.97578436205	11.97578436205
t215	11.3825936431404	3.2551129607039
t216	10.7247959379434	4.73334282185944
t217	6.8852148213249	5.84037743590887
t218	4.35280428730793	2.70393625950008
t220	12.1789040219724	7.88390026216986
t221	6.9875228618848	5.50079911058944
t222	10.8753008180794	5.09120692183768
t223	10.3346575254132	7.49879988449847
t224	13.6143213200547	1.20901712926899
t226	4.26330651740204	3.25344939717683
t227	8.40246519887246	8.40246519887246
t229	2.58123080026821	2.58123080026821
t230	0.19203779848208	0.19203779848208
t232	0.714804839153825	0.0404985112968532
t233	6.32469799427678	4.74704139458378
t234	9.34007296442885	7.50601911905121
t235	5.46201089201342	5.45328603313948
t237	3.15289157042193	3.15289157042193
t238	0.517132274725203	0.517132274725203
t240	6.2608570601258	6.2608570601258
t241	8.920783591378	2.91359277238044
t242	5.70210713993721	5.70210713993721
t244	4.05640584808146	4.05640584808146
t245	5.76186722780728	3.03336192484183
t246	7.24023325762781	3.49562976021725
t249	4.31551347867613	1.44062598476052
t252	0.0944430091392476	0.0944430091392476
t254	1.95741337979165	1.95741337979165
t255	2.07122844073616	1.72597879090041
t256	1.30099308109216	1.30099308109216
t257	1.24126381291392	0.290089352562457
t259	1.01551288048798	1.01551288048798
t262	1.14508645691757	1.14508645691757
t264	4.34398910705681	4.34398910705681
t265	7.72150801343784	0.969202950333866
t267	2.18973351145234	0.932365394812781
t268	0.841843288386322	0.841843288386322
t270	0.765739000205439	0.765739000205439
t272	1.42147373669186	0.51277328427286
t273	6.14843876412898	3.03386605307288
t278	2.02203155815669	0.738110676552999
t281	0.523356645392912	0.523356645392912
t282	0.519731199368401	0.519731199368401
t283	1.29166497917673	1.29166497917673
t285	0.759123514542498	0.582780216269885
t288	5.41819051225738	1.09378268349568
t289	1.77297579763162	0.0116223810812386
t291	4.36225626668053	1.72124145854136
t292	5.29967366290557	5.29967366290557
t293	2.57119914400048	0.987020269964187
t294	4.95278637349355	0.870440370006747
t295	3.99144448497796	0.669104924834073
t296	2.96482666487396	0.0414904496617368
t298	2.59080106911151	2.59080106911151
t299	1.02477467978573	1.02477467978573
t300	9.39652905769533	0.641223112174096
t302	0.168671952894176	0.0738903212204285
t303	0.937559987225644	0.937559987225644
t307	1.62560096627674	0.467094274122402
t311	1.526995983366	0.307990203071462
t312	1.09709283715949	1.09709283715949
t314	0.256896521681448	0.113305140251665
t323	0.690764005960009	0.690764005960009
t324	1.13287804561966	0.773685158065714
t325	2.24515250487242	2.24515250487242
t326	2.25538368666896	1.20812049931267
t327	1.57619024762925	1.14234251524991
t331	6.1491013191333	0.541254843493281
t332	5.58762340385465	0.0379645320540298
t335	4.69590319519994	0.590491939677811
t336	0.486857886101344	0.486857886101344
t337	2.63207488087956	2.63207488087956
t338	4.48034538287462	1.85157203923029
t339	0.95405398573125	0.655488478330469
t343	3.7558366804507	2.25225915472325
t345	7.54199313741682	7.54199313741682
t349	9.65709728986926	0.418178601674811
t350	7.74761780403146	0.804515946479441
t351	9.71822193826517	9.71822193826517
t352	7.43537476904633	0.915321432418857
t353	4.1095526492367	1.83138187501156
t354	4.92468982078699	0.848433512424855
t355	3.75401914596844	3.50328780489329
t359	2.61108794114786	2.61108794114786
t360	9.65960502240284	5.36603545406826
t362	5.909609156839	3.1029386521529
t363	1.87562931236141	0.613973320231594
t364	9.09857423570537	3.32645499451595
t365	6.33564021096586	5.49971427111273
t366	4.68876580187352	0.789697856621412
t368	3.54073319360192	1.48510783778453
t369	7.07988371854112	0.0383905939376845
t370	5.77033461109336	0.542016435176151
t374	6.13067429954238	6.13067429954238
t375	1.4612883428989	1.4612883428989
t377	8.72258609997845	8.72258609997845
t378	6.17671929593624	4.6313069010196
t379	6.16410651271041	4.32515454272549
t381	2.7921899998362	2.47657912865159
t382	0.452335209307581	0.452335209307581
t383	4.78617099058976	1.50908971853483
t384	1.17900046635077	0.929613538306512
t389	10.5063504297618	7.86807590562217
t390	6.97690451875744	2.88566326170228
t391	5.93308020727968	3.03758287459521
t395	4.11771658297876	4.11771658297876
t398	0.105776538475542	0.105776538475542
