taxon	max_age	min_age
t1	28.8884681020863	11.944707243376
t2	21.0253377042555	18.1091414722924
t3	11.8519293591957	7.31318102640796
t4	10.9990650280956	2.64739358801972
t5	19.9347074580353	14.2703896137304
t7	7.55522165690707	2.44584972988386
t8	7.19201313747307	1.01113651151567
t9	1.60107692276464	0.205127889442831
t10	14.8257927465699	5.99283794526905
t11	11.0082944325581	0.0722631212134743
t12	10.3125441921481	7.66844682020401
t13	6.10807522826387	5.00944062646037
t14	6.55978676409799	5.33197612616597
t15	6.18683704577778	3.55932628345769
t16	4.40634153713269	2.49708149512095
t17	0.906050074657141	0.906050074657141
t18	1.05224664072614	1.05224664072614
t19	0.869567674943106	0.869567674943106
t20	1.90765794881907	1.90765794881907
t22	0.349903098001924	0.349903098001924
t23	11.0054488804291	9.03595011791489
t25	5.64234351700354	2.54963730796665
t26	0.624474354021636	0.255291881258881
t28	1.66480305732093	0.994706619566806
t31	6.91765290580337	3.2074678610363
t32	6.60774430508868	6.2874895200765
t33	10.8845725099828	1.35840298304237
t34	11.0954358210593	1.66035480031652
t36	6.19103214268493	2.09132823213439
t37	3.34604270728862	0.854185158218023
t38	0.764532660924665	0.764532660924665
t39	1.14925357523811	1.14925357523811
t40	0.641337664070125	0.379981678648438
t41	5.45136061883833	0.616969728729472
t42	1.08361158352426	1.08361158352426
t43	0.651302837716436	0.651302837716436
t44	1.21816943441144	1.21816943441144
t46	1.24852274891745	1.24852274891745
t48	11.5911073498719	3.24683557534399
t49	9.90531096294896	0.155891798977816
t50	0.751337758579226	0.751337758579226
t51	2.95495966986965	1.67619247086865
t52	1.37443504444309	1.37443504444309
t54	0.113650646698471	0.113650646698471
t56	1.79996905681898	0.914404032018378
t57	0.444090458120776	0.198526726824788
t58	2.00041814565233	1.94710997722618
t61	6.08999481275239	2.29832024174562
t62	10.173088969115	3.37522939304445
t63	9.53997987148582	2.89108715100028
t64	4.76992442655951	4.76992442655951
t65	1.31998199542614	0.849221306807401
t66	0.465715898510716	0.465715898510716
t67	8.14750434462708	0.663805861385633
t68	7.93365842771015	0.547634921037382
t69	1.08158066625055	1.08158066625055
t71	2.26175015483325	0.0520814980681266
t73	1.06493464391237	0.874455329400408
t75	9.07845152085029	9.07845152085029
t76	4.20557147485293	1.01260115963496
t77	6.90070156673918	6.90070156673918
t78	5.79632469802035	1.63288348944286
t83	1.61409612922147	0.81841378999092
t85	4.75267279176993	1.98504856318295
t91	2.26001757299366	2.26001757299366
t93	2.33782781235091	0.630868704112135
t94	0.939801753512519	0.17671327543076
t96	2.13473870718538	1.11093197899557
t97	7.8549262674296	0.886958698334226
t98	7.78794779118651	4.67936539476564
t99	4.6758556138263	3.63791278735387
t101	3.93781650138589	3.1945140010448
t102	3.74526392577717	0.161626488265721
t104	1.83307170656905	1.68307403589995
t109	2.20807876642267	0.00832413975962965
t111	0.234753745808987	0.234753745808987
t112	3.11255443662623	3.11255443662623
t113	2.23116375973381	2.23116375973381
t114	1.52449039414375	1.52449039414375
t115	1.0715877979771	0.295649027010494
t117	0.667617204889975	0.667617204889975
t121	5.98572658759328	5.98572658759328
t123	1.59354055304427	1.59354055304427
t124	0.136043188145674	0.136043188145674
t126	1.50151632956964	1.50151632956964
t134	2.2231283246989	2.22283678930091
t138	0.206143352571647	0.206143352571647
t139	3.12110749733858	0.447748595236241
t141	5.39259352138211	2.27347250920923
t142	4.7802835974307	3.0476897993521
t143	0.904431806106079	0.382199273139197
t144	0.680804985766454	0.680804985766454
t145	1.65879960545904	1.65879960545904
t148	1.33336478670269	0.469351586076911
t149	3.03258062358091	2.99689949275071
t151	0.0932147597388138	0.0932147597388138
t152	3.8226105667299	0.490771054732612
t154	3.54998778122902	1.88876822529913
t155	2.15450335067779	2.15450335067779
t156	2.90517122297319	2.90517122297319
t157	1.87951028189736	0.807833873314927
t159	1.42205165720254	1.42205165720254
t160	0.122624453148813	0.122624453148813
t162	2.12063337187593	0.104229332398937
t164	2.3040383575468	0.398371067094647
t165	1.3283215940849	0.563943538989655
t170	1.97008714504464	1.97008714504464
t175	1.56184160040773	1.56184160040773
t176	0.461596778880001	0.461596778880001
t178	1.49454963692896	1.49454963692896
t179	1.15104665032347	0.393402523898907
t184	0.458216271891139	0.458216271891139
