taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t3	1	1	0
t4	1	1	0
t6	0	1	0
t7	0	1	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t17	0	0	1
t18	1	1	0
t20	1	0	0
t21	1	0	0
t23	1	0	0
t24	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	1	0
t32	1	0	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t40	1	0	0
t42	1	0	0
t43	0	1	0
t45	1	0	0
t48	0	1	0
t50	0	1	0
t53	1	0	0
t55	0	1	0
t56	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	1	0
t71	0	1	0
t72	1	0	0
t74	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	1	0
t84	0	1	0
t86	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t103	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t117	1	0	0
t121	1	0	0
t123	1	0	0
t125	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t157	1	0	0
