taxon	int_1	int_2	int_3
t1	0	0	1
t3	0	1	1
t5	0	1	0
t7	0	0	1
t8	0	0	1
t9	0	1	0
t10	0	1	0
t11	0	1	1
t12	0	1	0
t13	1	1	0
t14	0	1	0
t16	0	1	1
t17	1	1	1
t19	0	1	1
t20	0	1	1
t21	0	1	1
t22	0	1	1
t24	0	1	0
t25	0	0	1
t26	0	1	1
t27	0	1	0
t31	1	0	0
t33	0	1	0
t34	1	0	0
t43	1	0	0
t46	0	1	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	0	0	1
t53	0	1	0
t54	1	1	0
t55	1	0	0
t57	0	1	0
t60	0	1	0
t61	1	1	0
t62	0	0	1
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t83	1	0	0
t85	1	0	0
t86	0	1	0
t87	0	1	0
t88	0	0	1
t89	0	1	0
t90	1	1	0
t91	1	1	0
t92	1	1	0
t94	0	1	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t104	0	1	0
t105	1	1	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t111	1	1	0
t113	1	1	1
t114	0	1	0
t115	0	1	0
t116	0	1	0
t117	0	1	0
t118	1	1	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	0	1	0
t131	1	0	0
t133	1	0	0
t134	1	0	0
t135	1	0	0
t140	0	1	0
t143	1	1	0
t146	1	1	0
t149	1	0	0
t150	1	1	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t160	1	0	0
t161	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t174	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t186	1	0	0
t188	1	1	0
t189	1	0	0
t190	1	1	0
t191	1	0	0
t192	0	1	0
t193	1	1	0
t194	0	1	0
t195	0	1	0
t196	1	1	0
t197	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t206	1	0	0
t208	1	0	0
t213	1	0	0
t214	1	0	0
t217	1	1	0
t218	1	1	0
t219	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t225	1	0	0
t226	1	0	0
t228	1	0	0
t231	1	1	0
t232	0	1	0
t234	1	0	0
t235	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t242	1	0	0
t244	1	0	0
t246	1	0	0
t247	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t255	1	0	0
t257	1	0	0
t258	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t267	1	0	0
t268	1	0	0
t270	1	0	0
t271	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t278	1	0	0
t280	1	0	0
t281	1	0	0
t282	1	0	0
t284	1	0	0
t285	1	1	0
t286	1	1	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t293	1	0	0
t305	1	0	0
t307	1	1	0
t309	1	0	0
t311	1	0	0
t313	1	0	0
t315	1	0	0
t316	1	0	0
t319	1	0	0
t324	0	1	0
t328	1	0	0
t333	1	0	0
t334	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t341	1	0	0
t347	1	0	0
t348	1	0	0
t349	1	0	0
t351	1	0	0
t355	1	0	0
t356	1	1	0
t357	1	0	0
t358	1	0	0
t362	1	0	0
t364	1	0	0
t368	1	0	0
t371	1	0	0
t373	1	0	0
t375	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t384	1	0	0
t387	1	0	0
t393	1	0	0
t396	1	0	0
t399	1	0	0
t406	1	0	0
t407	1	0	0
t409	1	0	0
t413	1	0	0
t414	1	0	0
t418	1	0	0
t419	1	0	0
t420	1	1	0
t421	0	1	0
t422	1	1	0
t423	1	0	0
t425	1	0	0
t427	1	0	0
t429	1	0	0
t433	1	0	0
t434	1	0	0
t435	1	0	0
t437	1	0	0
t442	1	0	0
t444	1	1	0
t448	1	0	0
t451	1	0	0
t453	1	0	0
t454	1	0	0
t461	1	0	0
t465	1	1	0
t466	1	0	0
t468	1	0	0
t469	0	1	0
t471	1	0	0
t474	1	0	0
t481	1	0	0
t482	1	0	0
t485	1	0	0
t488	1	0	0
t489	1	0	0
t493	1	0	0
t495	1	0	0
t502	1	0	0
t503	1	0	0
t504	1	0	0
t506	1	0	0
t509	1	0	0
t512	1	0	0
t515	1	0	0
t519	1	0	0
t521	1	0	0
t522	1	0	0
